V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12
0.00481642804901536,0.0216007617245199,0.0019771989757984,0.0233757894551084,204.984763764637,143.650165893246,193.424330633076,179.797119130499,0.999384129302563,0.998332217210369,0.998018930907211,0.998091382357407
0.00716350681317026,0.0174995190969212,0.00210231950922517,0.0301895648422771,225.94412424118,207.331230693351,144.989099166833,123.938071311815,0.99822624712652,1.00390234286028,0.998480837454863,1.00127557857638
0.00116606448059736,0.0607340645256343,0.00216140353161901,0.0278081514174205,165.385540341752,151.329869065252,160.868416911208,171.329011349942,1.00240703700278,1.00958514229309,0.998021178051519,0.998022222060805
0.00711404099392494,0.0189550452575352,0.000647459975212238,0.060273965135185,160.381727410408,169.134912492834,128.403415339672,159.665128931627,1.00489677902624,0.999511831643543,1.00553327128065,0.998750797424588
0.00544763765770769,0.0259316966576186,0.00169339227690054,0.036434453310887,189.08256024075,172.510175152541,142.716010690321,134.70744289201,1.00325138617863,1.0075611907757,1.00180852965785,0.998026514526165
0.00195621789645122,0.0497928616629011,0.00162884386089027,0.0311882769476216,183.209065793704,147.818353546172,203.888019200465,210.323116211667,1.0303848150945,1.01723985598684,1.00252625364505,0.998324640457189
0.0041055549097327,0.0330849130345411,0.0020939115261199,0.035113760249854,164.566716172012,216.489722305561,153.066207033235,170.587002754109,1.00998371792196,0.998322127618493,0.998231227688234,0.998606602921944
0.00599515799052427,0.0222119817559806,0.00164247796548647,0.0411975122242787,123.939019986541,119.274785166554,151.620179125688,151.003136850925,1.00106738719838,1.00849607490898,0.998780283167813,0.998210486843437
0.00380702005544464,0.0307310098856619,0.00106491423954386,0.0489760667786994,204.233863534277,221.893744021818,128.665995391363,124.832899258415,1.00408310399229,0.99813584615197,1.02610102988619,1.01403042826341
0.0038711983494289,0.034531601188328,0.00228410832267188,0.0185267231138366,150.642999000701,150.188360854275,209.572598586608,171.880061159026,0.998110257547504,0.99802373925792,1.01263645724457,1.01405723957045
0.00373616551454301,0.0321369581730914,0.00144960559618542,0.0425187469621623,149.461406895186,168.752139041022,169.974785849027,117.969298103088,0.998889329720875,0.998778940058122,0.998238451420311,1.00947760902661
0.00389537243536382,0.0305897883135966,0.00164752303668694,0.034157263801039,225.272198827369,191.112844997088,149.125603623627,144.419799857506,1.00078826949893,1.00256062054736,1.01454454923066,1.01969935805689
0.00485551644618349,0.0198148909087812,0.0032190714953228,0.0155194437731924,180.892313027102,191.267446766251,240.468309397027,211.145087179957,0.998710457359509,1.00087621632304,0.99836606877491,0.999168172335693
0.00588117481658414,0.0162039247723872,0.00139838837776878,0.0306569247013415,225.350517116303,216.008313153763,182.234830910547,153.14646949346,0.998442136149016,1.00042962968886,0.999217012649559,0.998823128875391
0.000836744134585706,0.0677150051048072,0.00144693027545417,0.0406614051972706,158.74783651401,148.047861763793,123.495969718069,129.629720413344,0.998020921125321,1.00111482503844,1.01242666514138,1.01346678526555
0.0048578136697984,0.025457025566073,0.00269646173452017,0.03210981745074,187.122439583595,170.576405767347,173.108759452947,161.171593083921,0.998143375935471,1.00570406316748,0.99912711039135,0.998130035206195
0.00513426376533568,0.0213619575064635,0.00174548464159162,0.0372067235842805,145.977739815821,175.116276778812,186.680388069509,158.982459075676,1.00590981785117,1.00088870795589,0.998200609539743,1.00107584245465
0.0064659354201292,0.0217514847850651,0.00242793602328309,0.0235974628040323,228.255198732887,253.219902888517,210.081952372901,210.201745465808,1.00115064310351,1.00061801645706,1.00440547571605,1.00430587492725
0.00141465725357834,0.0561157839649507,0.00208828597256284,0.02769608254921,212.648786013343,176.341247673432,127.565365409469,114.57015383941,0.998140867040553,1.01107241390794,0.99859598603358,0.998065417877107
0.00378009276548251,0.0361504650203301,0.00226244383420191,0.0236831819737948,94.6523005117662,94.1791265049805,125.444642122572,105.390373148357,1.02008392680166,1.01240007588495,0.999574575217661,0.998790708111222
0.00419458928594567,0.025186006938542,0.000490268111780735,0.0660429883665649,172.966868553799,183.889015491986,197.280957035133,203.746186215484,0.998284818657931,0.9980208694537,0.999895507043008,0.999974238065144
0.00340533384105512,0.0340099479094674,0.00324799866949436,0.0223184984787653,187.468809581209,191.029210272518,201.871048564564,206.076386198998,1.00042846718106,1.00566234879324,0.997998549749974,0.998045976041594
0.00477463455094557,0.0262976221300362,0.00111753534022414,0.0424170832311448,130.48888928196,125.625197224673,181.596451084278,185.698876939061,1.039838791834,1.00133950641626,1.00503385379108,0.998983222561933
0.00414036336524105,0.0322711071539385,0.00176309803587479,0.0348420513343592,170.655792452925,151.528258691158,223.083829618427,213.556552140999,1.01240919110296,1.00401970842414,0.99811159168475,0.999763407285457
0.00579861164707489,0.0198719754411633,0.00070501710782406,0.0523933865441053,170.924116628825,168.025566521452,213.607116253867,163.40342746082,0.999299131539375,0.997999358573917,0.99802073932683,1.00416497424466
0.0026354179070034,0.0398450012554072,0.000965712091072458,0.0426209439133616,91.8533987212215,107.434260107019,159.792886962613,111.404938095224,1.00146776262279,1.00523084982516,1.00209157508225,1.0087286831953
0.00149103536842281,0.0513628128116842,0.0029007977814815,0.0216668139776058,274.013526911071,217.178807965683,217.414619791353,176.328335234085,1.00697823968435,1.00150148781034,1.00580625282333,1.0003131013107
0.0076607187220935,0.0149593007228828,0.00113709201159532,0.0387750059122914,208.93687306307,183.255024170353,148.355055190209,145.51907389681,0.998113300731514,0.999775343320653,0.997998260579527,1.00144940244243
0.00277849895974665,0.0377909683633218,0.00219477026518423,0.0214554988742119,94.5800307530061,78.7176779591635,122.55869452407,125.663708271086,1.05466827404464,1.05614927939654,0.998220912472318,1.00436862622869
0.00696786166265561,0.0176173207856301,0.00142687398248592,0.0442705683331363,123.305254807998,112.695671285685,192.447146422397,185.799247248296,1.01711810927563,1.02275874600949,1.01099195376385,1.01187721947446
0.0027391279579094,0.0453164155671849,0.00195513017294854,0.0376721000020669,111.692897139076,136.561357730508,170.114397270173,137.473529463615,1.00723123297422,1.0023503029508,1.00995048077425,1.02321054974866
0.00821756703464553,0.014170060665957,0.00338977680172905,0.0180349574389011,166.950384263528,182.053901578349,215.255719355325,161.288312230514,1.00253169388753,1.00288917008328,0.999957952923328,1.00556542255507
0.00501960863612904,0.0183526039574599,0.0015825166610067,0.0363635666127853,167.640513269677,154.147525675257,177.571151642293,163.794523244789,1.01830507083937,1.02032823941452,0.999646804179656,1.00085383631938
0.00298144912510267,0.035186610091248,0.00164730959080298,0.0417763414565661,190.843138123641,164.504973462574,205.442394781233,150.114879385823,1.00201521366098,1.00739631049047,0.998850003180877,0.997998014931917
0.00244629547662075,0.0437127394243088,0.00237401471653286,0.0157547655831961,200.855745975556,226.018856497517,171.916275152903,156.869466239325,1.00047405863141,0.999023214055654,0.999938329947813,1.00033675482807
0.00269363284198253,0.0409240263351561,0.00205648650285448,0.0329794502806174,114.203965281142,131.316536246785,158.122108452409,142.959264426494,0.99929221499036,1.00209767376881,0.998616057893715,0.998141429891019
0.00166379305435893,0.0545218241344234,0.00160089212265522,0.0312703691078162,160.861052488469,180.08015642821,176.988714381253,116.868530984884,1.00282714490206,1.00091999021543,0.998003064427684,0.999038584435271
0.00428703806330318,0.0220445509329687,0.00300975213678683,0.0160120642731557,133.536074655951,120.873467151183,247.196135240132,179.163813525439,1.00211076256439,1.00368279000391,0.998894134157665,1.00251169281536
0.004032303029827,0.0289373920215831,0.00132563219221044,0.0365913399026304,195.245436684452,177.922453662311,236.801534689903,178.760299223494,0.998855089093592,1.01024157797927,1.00408919889225,1.01060664488382
0.00417315021580523,0.0270821346119142,0.0025785109732839,0.0236177336588091,126.807561866105,154.275466370951,218.918064073948,201.281600286402,0.998472226784251,0.998094226187487,0.998290624162201,0.999402617121815
0.00321608304619627,0.0402957360005595,0.00181155841401421,0.030941343740231,98.8148499874627,141.220659744569,171.102577062536,221.495096409065,0.998066253441925,0.998275680042726,0.998008691380711,0.998306769745925
0.00511917992290664,0.0230699421366878,0.00203353766199589,0.0340609726114078,151.65996450115,131.430719438042,171.688836781594,140.959937339692,1.00765626842078,1.02435546294192,1.00103915389871,0.998893805021165
0.00341819590183122,0.0374220802992229,0.00227265263927199,0.0208174882219106,91.3209029771825,130.769535275252,186.614508834549,147.230772751775,1.00578220741935,1.00106543964965,0.997998057933861,0.998301993205282
0.00660629563333971,0.014891438205117,0.00154189864059755,0.0414800058475799,200.208652930416,151.608384984763,90.6236511323374,117.143010558038,1.00710214552228,1.0102390777999,0.998498803549341,1.0047238805959
0.00638005776488307,0.0158477374637159,0.00288830983286966,0.0297031439654326,188.323566827895,134.73843278365,211.615334760899,176.386932191238,1.00329854565512,1.00341439354049,0.998459582744651,0.999785637758327
0.00511904422980202,0.0229963031334256,0.00177610231434056,0.042493140297642,246.240377235511,193.039683211033,216.683326618799,245.200130141201,1.00073214105251,1.00114118301176,0.9980653190772,1.00274190283366
0.00700519246393494,0.0176661321734625,0.00350206150114527,0.0180968812933195,157.649452541471,184.45862451,216.467667204355,141.141268759045,0.999209593969954,0.998600696718094,1.01230469141407,1.01824597428346
0.00462724186754191,0.0293904708979121,0.00243294311097442,0.0296225595346042,167.14269194152,140.076757284094,125.604404928638,109.616173825886,0.998015053896169,0.998021436161921,1.00144060754257,1.00372282283966
0.00129523478846492,0.0603988867237511,0.00188545128323067,0.0321173443034342,296.855437586029,215.603241984438,227.115115893192,213.133154508744,1.00010129048851,1.00593120772493,0.997998200722194,0.998497377027084
0.00433364459667344,0.0299939703333072,0.00150113513530326,0.0280940967962319,102.628248114858,125.659185796169,207.65737805825,212.377876103396,1.00653028224373,0.999116177530557,1.02032421386634,1.00954785256855
0.00561250259400447,0.0290397880400597,0.00211830265304495,0.0226306524501095,144.444613485432,156.404905559175,190.610098588808,163.928847757808,1.00795783876706,1.01153819797668,0.998010078814764,1.00082661979815
0.00605596950909471,0.014329918452684,0.000605730286292408,0.0607244021439658,176.455422049918,173.658927354868,165.209831340942,141.940648060205,1.00753452406228,1.00024729177667,0.999317633969177,0.998185554854356
0.00689439471227007,0.0139532025182354,0.0023448039870425,0.0338304104418422,182.051701338017,129.166810975478,201.005043231618,184.926729464716,1.00520437554247,1.01369764612098,0.99870162191484,1.0030525447924
0.00569742786025221,0.0237524256814798,0.00230302513872752,0.0264681402394653,166.642297652928,164.064361618256,182.708246918528,156.327976394764,0.99856027272188,0.998009723410518,1.00549642654645,1.0048691384633
0.00114643695418915,0.0649152623568465,0.00118963204043836,0.0465474761005837,180.055182749942,181.590073647704,249.560155655714,188.202630045663,0.999755069682857,1.00060929941374,1.00766092128397,1.00023374604662
0.00225526631712929,0.0412089966007028,0.00268613801630735,0.01392365534033,154.606376041418,124.802702621288,175.078509313382,152.744100638861,1.00797505782178,1.00560406262096,0.999631869434918,0.99808789997366
0.00763561487002077,0.0127393840983584,0.0010224041807273,0.0532803893785236,214.3291476717,181.196968319271,87.8804609338411,125.34649633719,1.00083545918414,0.998026717966898,1.00763391914639,0.999988004808347
0.00438885626525572,0.0348419881544916,0.00425453875592666,0.0204895715507366,194.317640439458,139.046048594466,189.553304776654,163.890840120138,0.999274982971043,1.00015525210916,0.998437418492846,0.998113516986092
0.00636032735273,0.0180877864990524,0.00194959097841234,0.038991580738253,125.709135627647,127.507706241016,169.368768878816,182.706353639099,1.00369155954864,0.999399975524144,0.998056414738347,0.998094557599642
0.00562015094207742,0.0180392325477436,0.00311407910080518,0.0230025065323129,107.787841665542,102.268327240717,174.606937206997,127.830486975252,1.00145483586035,1.00652155506445,1.00806365639248,1.00137262754748
0.00679540144353415,0.0170187668682021,0.00207793054651138,0.0217768069494269,161.4383659997,164.446350406212,200.204267198933,147.553951259088,1.04240679405665,1.02759558956181,1.00183014451895,1.01270474364417
0.00572262303237265,0.0207681014321517,0.0025279899846891,0.0224548818090488,170.695429547401,170.964787663338,248.398049256759,198.354749479672,0.999199341631016,0.998027466038364,1.00397557056829,1.00348154013441
0.00343819136802681,0.0385452048154209,0.00195895014092377,0.0250911171552316,228.925299614482,186.496065147832,151.658666840831,124.186967097325,1.00380066381841,0.998963929300067,1.00568236402312,1.00436392422356
0.00239740655464128,0.038845284681746,0.00199841743515098,0.0285294965579598,221.218146295185,243.218748027518,207.557736708265,192.26396541044,1.0034297017608,1.00829422604381,1.00334437120004,0.999522111780161
0.00565867418917654,0.0265882298497378,0.00144335567468961,0.0344874996895559,173.686283874804,187.957314115103,177.952871765849,166.715099394599,0.999451462521369,0.99961245749424,1.00606148611552,1.00481792587791
0.00371171965413898,0.0372437421092551,0.00194079185454459,0.0311888574617853,169.473216618562,165.79763785366,185.042120388612,156.416828841399,1.00001516014766,0.998300490331149,0.998156713471475,0.999101756567514
0.00132016463845986,0.0563069825959424,0.00168426257050029,0.0258373281951913,156.075798907336,172.873883921891,202.314927928703,175.683893111889,1.00200424473173,0.99803776355951,1.0024738377583,1.00123918918379
0.00602617850253971,0.0143559520875205,0.00332457318923425,0.0128899343852144,206.003634506187,203.505858541955,135.495806514412,116.324943770018,0.998231667826302,0.998038369025357,1.00078911051253,1.00522642004945
0.00571598870910243,0.0168216563479821,0.00270235983968108,0.0263243499347496,188.338145593245,139.156966816905,132.310293558124,153.95268245689,0.998650063428289,0.99802309752497,1.00033298312986,0.999022786618876
0.00379793422550135,0.0368258026344711,0.00236250782913137,0.0244277347909434,234.276515901452,222.437332865771,210.441883560277,150.329470506408,0.999079231954559,1.00272441078994,0.99841137274022,0.999268584019614
0.00333924545697803,0.0332819564964331,0.000908435675364605,0.0542323246738191,172.722601621161,218.286475350201,147.471559861633,132.116661933741,0.998982569917667,0.998226898200107,0.99905501847646,0.998654426230677
0.00489249714858181,0.0248585867846172,0.0019318421965954,0.0260215466051779,243.215434271816,209.059601206889,152.744196347778,141.114273954975,0.998672882682284,0.998364103717043,0.999861298745047,0.9987084777996
0.00259616084400678,0.0455788196680624,0.00274835443507888,0.0123856917637715,174.653338702427,169.533603202686,113.738596704875,93.9453488645992,1.01199010283295,1.00753799139751,0.999810536446413,1.00084058401263
0.00622993627994018,0.0281878126874862,0.00144826014241669,0.0472903578115953,120.082997699949,154.378272336815,154.385241620776,144.69337804035,1.00122509670132,0.998469163350941,1.02700979929246,1.0178629547259
0.00348849616293408,0.0329554955768401,0.00124619224030931,0.0308257034650058,136.258271685208,168.179810390542,158.54853623272,102.394777976387,1.0133584563398,1.01532707694773,1.00397893410272,1.00760099474986
0.00384087970051786,0.0323671287707613,0.00287627302759318,0.0240003367132811,182.221415255616,169.097349361325,228.152736002463,229.577495552482,1.00293137534311,0.998354218976504,1.00147603286712,0.99955091073331
0.00222220531337897,0.0510301389654806,0.00317199471136004,0.0256960218670391,138.548224879577,140.678082826051,184.53993571332,144.879239979256,1.00251033099987,0.998003627178927,1.00760181803497,1.00739942770111
0.0024779838878336,0.0417168793183666,0.00166022078686606,0.0339056431665813,171.173336894896,157.532286179112,224.637382147036,169.65566060223,0.998815117100722,0.999000797421324,1.00223846023729,1.00405793995783
0.00567863578760902,0.0219835002981329,0.00179849909713965,0.0299321240694619,262.490747411538,220.417609402679,202.453159316899,170.710296469189,1.01137090964696,1.01678684392243,1.03490125224735,1.03244243993776
0.00454378737167157,0.02314946113458,0.00287711094753655,0.028377562657807,186.250847023953,166.662836498708,186.234366906791,178.092260371755,0.998002511504818,1.00137349653232,0.998215854704654,0.998645948512342
0.00195976274534698,0.0481015331398041,0.00118715248423616,0.0434051409665022,227.338451113923,221.234049105977,213.520885784717,196.217899319644,1.00502283535246,1.00067780701052,1.00355627078093,1.0055666625689
0.0075632393519286,0.0138541939192653,0.00301939092289477,0.0136264999019184,136.587400290082,108.295383829313,247.751102499808,223.385754907028,1.00616335243602,1.00791251483324,0.999323049963457,0.998865505312803
0.00532481862633985,0.0252182199268818,0.00106656450947485,0.0479611759580557,129.692165267799,158.070666070195,116.419454889489,112.201877323992,1.00079446763785,0.998055266321467,0.998051982635304,0.999171160224692
0.00890535320389515,0.013782760322009,0.00326183526449006,0.0220890513754296,191.582808069021,166.184144447985,160.260310914605,167.372532995871,1.01240760868332,1.0178237633221,0.998313771544377,0.999199598442362
0.00436870553357321,0.0225713446611946,0.00331943487938363,0.0160641450703071,215.354427064127,87.8395142938688,133.567402223838,146.523360541809,1.00195194444821,1.0040712280569,1.01054730468527,1.00470025534053
0.00582128181924277,0.0244132402972211,0.00250811853502758,0.024999340375068,136.47065327766,138.403187209609,184.53288126395,142.378552141653,1.00030556316942,1.00193781409242,0.998753771346433,0.998151308820074
0.00397860327862462,0.0280600408434488,0.000608316781913755,0.0596772635281714,164.276944454909,136.128426603598,202.100165850129,243.767430103486,0.999739746350935,0.998885569930021,1.00430486029111,1.00839826329713
0.00423514912886829,0.0334758238004721,0.00326600270277438,0.0187557120070182,138.071934852518,134.335797657631,183.983015768104,216.857152986364,1.00022304339228,0.999779496615519,1.01610718911641,1.01829237882932
0.00533629679010696,0.0284585745473944,0.00288104725583422,0.029026687981258,156.711945997486,140.727523447642,132.991751523344,124.719266280288,0.998565233092295,0.998294845929128,1.00189316543693,1.0065322571551
0.00172578219093722,0.0510506694685229,0.00148161552067242,0.0327840919316465,195.480811159521,152.588615579505,196.444148690691,199.339555484628,1.00312022008013,0.999224429398763,1.00172404623788,1.00151474519277
