V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12
0.00162097894401252,0.0445073094005852,0.000535462822085555,0.0576549297506875,264.977597741474,388.284568062988,436.51206173215,495.967359456367,1.00377608774338,1.00037781365386,1.00380277576856,0.999766104385675
0.00100158354903681,0.0540378611756559,0.000519250871078503,0.0552671856086529,521.385429713175,461.514277532007,527.68826860445,508.275549639618,0.999445042102828,0.999462886497506,1.00020681706628,1.00074626789254
0.000898145170211724,0.0563630836137417,0.000861478027077248,0.045159539891536,617.567452711158,618.745367231347,386.049405043822,440.244015803548,0.999869927783601,0.999730727714344,1.00181001119272,0.99949130695596
0.00209980676783032,0.0404041430314722,0.000522517241802325,0.0569575671466299,482.777611342959,575.343132330063,511.375231647242,524.444760440408,1.00029549365377,0.999591296617438,0.999474889857415,0.999711705534182
0.002530775614618,0.0348785830260356,0.000659432381001026,0.0509368012838543,528.001397630465,560.577100603665,556.830521423979,513.830559422231,0.999614220359562,1.00081792322897,1.00034979795391,1.00204289628891
0.00396529796278923,0.0249992576332062,0.000452734830557846,0.0589672686357557,305.347328582868,360.885203898683,674.206389101369,646.507469837485,1.00603437643459,1.00698385138773,0.999398597633275,1.00175842677736
0.00182414653413376,0.0425142309153085,0.000205137899834423,0.0741642881491397,464.350206233993,518.444219490595,393.777966361489,460.976544307391,1.00020946751288,1.00106055434656,1.00338684141681,1.00071012111161
0.00263369979231002,0.0340997093519732,0.000647714535991376,0.0533389468906808,377.288143905886,571.542946493225,184.796697321776,340.370375772767,1.00198129718536,0.999436230680516,1.00242326541208,0.999352183636541
0.00219021842929716,0.0371780892857162,0.00120310204405208,0.0414205254860936,417.010054955984,526.714979275267,542.907087639564,567.135851274657,1.00018523885482,0.999437616885863,1.00001016111411,0.999841993272305
0.000511612608436806,0.0665820400508443,0.000352977927413934,0.0639272950738739,382.14601944507,315.503183035844,581.71815834386,519.076890729332,0.999607692508118,0.999349715887088,1.00325932025801,0.999364528518762
0.0010858049390091,0.051120064186652,0.000840244259322419,0.0441381942402945,617.646272841295,655.072633927521,538.939146029203,530.632322470283,1.00034639389487,0.999650292628043,1.00009928367745,0.99948239476632
0.00341400183824523,0.0287441697826032,0.00117927895406899,0.0387064570902328,442.955885281725,487.275149285467,454.856421053943,527.128675214255,0.999360351077415,0.999885696901178,0.999961063048683,0.999357989965072
0.00121534280905958,0.049510408521466,0.000288635713522376,0.0660965521003854,501.565394158615,516.506667898953,705.432790008072,652.550390196853,1.00635584100703,1.0058649125361,0.999930246247874,0.999938653269687
0.00187731652479204,0.0403450390386353,0.000200854819080453,0.0717750808013405,292.317305105036,525.508375853908,413.751393701931,476.527590179366,0.99934821380993,1.00289896763775,1.00003855628639,0.9994394809535
0.00236762511581285,0.0357927220845391,0.000471664513639931,0.0566224701595515,505.823501633851,571.614247750642,468.463719999146,361.173301268919,1.00487695224796,1.00452455223083,0.999426222794918,1.00331630117011
0.000810806247686698,0.0588943942616199,0.000177189075730821,0.0747247464932176,500.070340449864,490.577281708679,561.988617084247,506.748196598349,0.999599986019122,1.00054996998668,0.999822058699283,0.999874072738681
0.00217170318726071,0.0389532296373428,0.000142688748593536,0.0804318187311097,481.431262658683,520.73325779214,325.211037248973,389.857432084121,1.0004866865255,0.999771575575054,0.999936751399641,1.00015251435057
0.00206204763217552,0.0388740594881316,0.000145494541066492,0.0799111160421321,477.18316117994,567.056403007415,380.131980400469,544.499878794012,1.00107375226807,0.999645730484825,1.00264576050567,1.0024491857026
0.00117111861639599,0.0506523184101187,0.000789031092141518,0.0478209922103521,321.617368755699,432.339443395642,457.660428554153,431.897089044199,0.999502593289421,1.00183216453449,0.999736007438424,1.00043096228753
0.00208058453109824,0.0384375028325332,0.000323450689881278,0.0628245029108396,255.462115819813,334.98216741967,598.221685211494,696.121047461609,1.0005858646711,1.00008755168991,0.99945721263796,0.999423869544855
0.00078511701097873,0.0589067459876696,0.000836550869175866,0.0429551724713129,337.687874927152,367.833254896847,597.225952094683,614.141917858153,1.00385394241638,1.00023075768079,0.999938294197958,0.99967519447885
0.00293222202254118,0.0342408908673406,0.00043667100713663,0.0574928086605112,259.264839898564,436.085799968217,494.507112203107,533.151403918065,1.00288172611487,1.00158548706838,0.999662685871892,1.0008262293267
0.00150328338873892,0.0461597064948925,0.000872667684089383,0.0440268091098082,422.703088829228,371.540951774633,447.575483581834,441.523662953933,0.999647551464235,1.00065195202491,0.999345664478889,0.999354188329662
0.00170202432369264,0.0424549755912785,0.00325030165997875,0.0140450489445461,492.375018793516,522.651383076949,405.267111560917,386.817407482851,0.999352767804952,0.999630616482962,1.00117108181185,1.0022576816069
0.00316405917839048,0.0322614763274009,0.000832447252781681,0.0471271518991909,137.962696177879,256.79964871814,455.736855010136,503.905752112964,1.01176235004441,1.00693563976505,1.00133142232362,1.00004678991338
0.00112843311417503,0.0509395916592898,0.000180079286093561,0.0740603642795933,292.549710637224,321.656454004421,478.476246180974,480.804282607191,0.999339940092588,1.0064345415777,1.00015054920847,0.999336929813622
0.00233962707732812,0.0392998620465606,0.000561030939688226,0.0545545132131883,559.450132927477,574.502885490374,439.787947227276,583.078357658271,1.00293515801428,1.00110577098058,0.999445039327457,0.999510193230049
0.00133209826476598,0.0498576830872968,0.000387791675894557,0.0637079148902267,510.748834059369,476.195493788487,478.694568091428,518.825469492166,0.999617755245659,0.999493692286507,1.01092165835328,1.0142685965139
0.00312166411187277,0.0311065936246407,0.000228026092376284,0.0713546986384495,417.241374597312,394.069397458185,639.219121618143,544.469415648709,0.999852634092861,0.999652535328227,0.999591238056793,0.999723068001517
0.00323181375676257,0.0300864958015252,0.00136328721509655,0.0364205290413515,510.022968233558,563.312031826488,357.480388887149,466.569466377099,0.999912860363614,0.999371151084994,1.00118515804821,1.00169185831861
0.00240057461108534,0.0354924211645994,0.000604575208185834,0.0536753665222621,318.129200898411,442.523359873085,401.703359035452,420.026510872367,0.99942596083086,0.999866327693385,0.999334707228577,1.0003119153087
0.00128607312316064,0.0484622330725198,0.000617959274343641,0.0538377150813638,291.277099408171,369.737473789443,657.576400992275,730.036817047259,1.00016967729414,1.00083790017369,1.00093251086643,1.00060922119981
0.000720159488167162,0.0610020721330804,0.000547781646677958,0.0540163142027176,573.99131589329,518.075911503208,394.914073449057,375.660772148509,1.00210872309711,1.00002246880986,1.00011731040018,0.999379667125021
0.00142311634233628,0.0468362380560299,0.000184820432066886,0.0746680722532246,635.967667069321,684.50301656226,484.881326250255,453.90193992703,1.00120593832147,1.00138202269027,1.01155750489712,1.00868947525417
0.001665555050265,0.0438784118805907,0.000842223400868966,0.0472376022187953,272.403269729545,430.691390090284,405.148568425895,296.529982632152,1.00159648892487,1.00012551921152,0.999698150138277,0.999435378843877
0.00133019060141473,0.0462062290323282,0.000624277993834602,0.0511677013513835,561.673169244702,501.907522903872,586.284711569288,514.87342370755,1.0021925037939,1.00236520560374,0.999403357277244,0.999342385685887
0.00150101358357619,0.0446185420267507,0.000406560625256589,0.0601836346455925,348.147639430766,502.007751988139,541.066896051344,483.434131094242,0.999728458266374,0.999422487130358,0.999717011964445,0.999737546301241
0.00131920414134372,0.0470280347764689,0.000778909379343452,0.0463737565089526,687.420407431053,683.269548239069,434.456190961875,457.755064618967,0.999930689654844,1.00003514068974,0.999357634633949,0.999362560411941
0.00162453940217483,0.0447281510974896,0.000412814874689734,0.0610022254046856,367.647169725158,519.461174929871,279.142132673085,459.408423758869,1.00520422240434,1.00276595134037,1.00584742262243,1.00007035880368
0.000644472142144148,0.0622866510458428,0.00087973829203756,0.0470323961153969,383.097203653697,436.414389214444,443.666760215684,407.064017438215,1.0000394496983,0.999384852996696,0.999334498300276,0.999509531282656
0.000922474655213628,0.0547999840888629,0.00017406143572913,0.0774087045037797,526.134016753576,523.499367597868,425.43886500405,451.829776121583,0.999571097169595,0.999781827429404,0.999392634864852,1.00044161856417
0.00163904268515096,0.0430262134206153,0.000485464791803627,0.0585106061707972,375.310341824939,483.957339629438,431.609411719119,613.54002037016,1.00009692907877,0.999410457510108,1.00314685727239,1.00015473484885
0.00245079685241815,0.0361499407167955,0.000368016553663272,0.0638127964077475,390.91637672294,457.71842930009,468.426455415076,535.678868731268,0.999758127578348,1.00004955203174,1.00140457018232,0.999494536185156
0.000836142790708721,0.0568547921623443,0.000420677436187514,0.0571306350205913,400.046810938395,374.433923136059,552.968788657487,559.381092210964,1.00341399750387,1.00429147853479,0.999597341735026,1.00044221106385
0.00231437321677634,0.0397263365589318,0.000234525015675048,0.0700108863899659,346.186202928318,396.447818524637,496.782443025752,464.725514875885,1.00157061051406,1.00199095396824,0.99984910844547,0.999545162797119
0.00262833139998403,0.0338366850843662,0.000457701180114818,0.0573956719102982,292.252731220667,333.597115467705,396.325481888476,437.545846913237,1.00051554316065,1.00035916199688,0.999796475902022,0.999388942162063
0.00081588455300068,0.058460747540394,0.00150686259428832,0.032657279436677,475.001413615901,458.007200041783,518.727768076971,501.211360856194,1.00219609334747,1.00003197224397,1.00188846409453,1.00252708173381
0.00192722780856635,0.0387522233235813,0.000247719208805361,0.0693546420497794,592.277599207847,585.722991782182,507.103999000687,478.8047198516,1.00067789636578,1.00365786629335,0.99934417919131,0.999451115154915
0.00130836275227647,0.0500932418699946,0.00160171598560591,0.0336904490984114,564.085183744813,540.190969603185,422.297803775803,379.75270073326,1.00316551093315,1.00130250440594,0.999947407792975,0.99959059731692
0.0036424351592954,0.0278267726616522,0.000196687153631863,0.0719299929155891,462.877665248471,554.988791068349,368.668556169829,441.232157478808,0.99935103959529,0.999385134195593,1.00673453201443,1.01010525560582
