V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12
0.00430305223460245,0.0245186893363593,0.00145622767920687,0.0401083736061755,228.943860562193,202.143947712206,140.069771664655,114.371858322408,0.998078025321643,0.998904667076509,1.02179075110502,1.00769924003296
0.00404093040492701,0.0284934793469407,0.00235679769220522,0.0236418354223169,172.969646396065,149.818664012827,72.4272245736133,70.5955856578718,0.998045419839656,0.999197582896948,0.999359044238944,0.999341262510694
0.00391076607662935,0.0370710539126333,0.0024274957070465,0.0227829569227027,180.631093313973,195.115783559071,228.154112895056,168.806589712357,1.00500964308377,1.01531173140609,0.998808273466245,0.999724943234503
0.0027447131178304,0.0497717433182762,0.00349127169675429,0.0177555263188261,160.77538307534,130.213530700932,251.604319405488,216.016996608098,0.998671860368349,0.998602141446125,1.00085183454848,1.01538030387257
0.00519242355102506,0.0180780599874984,0.0017228172149754,0.0321022687668706,144.166148117954,143.681769732336,240.726992648793,196.615654027522,1.00965691815418,1.00133320354113,1.00404130429953,1.00134078205782
0.00957813636237274,0.0130068513147267,0.00387314527724588,0.0283747423632719,129.353502975559,110.390145682764,169.050078723463,138.885338346578,1.00884163352734,1.01194255729864,0.998526734077692,0.998537594450644
0.00801240962832683,0.0212745729620392,0.00219241885424709,0.0359468653410198,82.6348259559651,66.1055248688707,224.162707260399,188.268423616906,0.998007860760113,0.998132479526059,0.998863137260949,0.99916884018397
0.00985870972606699,0.0122977141392759,0.00212016943020699,0.0255237011775107,192.366676315608,169.04739929449,203.012837170748,182.884610389269,1.00396304672535,1.00796019533451,0.99943216150823,0.998083889495861
0.00462540981973245,0.0233030004731052,0.00405282812418107,0.0176957372265784,180.783863387361,143.227213208071,169.768433215304,134.479772607488,1.00327624626398,1.00334911585138,1.02123514858495,1.03591774533087
0.00863329543684175,0.0178832857380165,0.00399635774164708,0.0188233986830356,215.001190695934,167.474424543469,193.674462043762,199.790748432705,0.999212208591477,0.998265496867107,0.998043833170256,0.998214178821127
0.00405395054379503,0.0364875880233256,0.00417875262109414,0.0195047109521628,191.205710739372,177.596903634958,119.51364048798,78.5109046218786,0.998355118398664,1.00305783806445,1.00019769196625,1.00555927104052
0.00636902946125261,0.0179181552919674,0.00261224881122693,0.0251802644272676,195.504934303463,166.773190723301,189.079053783925,116.088976082434,0.998114886958506,0.999375214091459,0.999910638318375,0.998249553202339
0.00580283691291285,0.0173802349252552,0.00230234700342212,0.0234222163503925,198.36599714644,190.157289900632,177.569258940742,113.50909853148,1.01604544035803,1.00500413240792,0.998184576392227,0.999413881170077
0.0034454842197041,0.0361728483159442,0.00368189314816599,0.0147625639485366,151.315379511061,180.023438705593,215.271445553623,139.31111760091,1.0000060388359,0.998005204723268,1.0013841508455,1.0053884119668
0.00578620218328333,0.0180093039957059,0.00198804847423114,0.0353917053819482,149.803047490305,166.877010580127,146.524872703413,136.028364578601,1.00092532463471,1.00176259615527,0.998003592824238,0.998001729127463
0.0054423016567067,0.0170874831732024,0.00251362976508731,0.0178049763805661,90.0929062460143,109.257439464612,124.994680790514,90.9176082015242,1.06864688532611,1.05028504119013,1.00764908273875,0.998867504064928
0.00489924923757217,0.0241570367406326,0.00360997109274696,0.0191183658175787,117.813168189919,91.3042645837617,174.457501322829,85.4814656323564,1.00618705103705,1.01054090390956,1.00360733574411,0.998271422888752
0.00659522512993562,0.0197824074897991,0.00286702200527071,0.0321411480145792,148.855486222777,100.089553508587,132.205720779504,122.106124570185,1.00762826568134,1.00781119085838,1.01158238788941,1.01023448815201
0.0038777373980812,0.0337980022732587,0.00240978571004246,0.0240310480852306,194.454516929014,147.863944557287,255.962965110313,232.808606459922,0.9980031874411,0.999267068066841,1.00723246860587,1.00489286686444
0.00258113068853529,0.0426402930544209,0.0039819480306726,0.0161941123914654,155.628712935462,139.429554011288,132.166492325596,112.265475406329,1.00865956529151,1.00567055753184,0.998440278066646,1.00132175072855
0.0115570561000917,0.00908292501878133,0.00170372018364925,0.0357211792697147,159.471581939758,167.309737487277,314.376232088752,262.718303506746,1.00455856253762,1.00498398302769,1.00913564428084,1.01438174672498
0.0024427826295347,0.0504182377088924,0.00223591678241065,0.0298542209473258,128.70916806313,141.794687641897,130.631668662338,119.218390742537,1.00274301669428,1.00140262480247,1.04497766981315,1.02121791341129
0.00254646437980963,0.0433250356086553,0.00317460700050832,0.0186724082471738,182.877246981002,155.89868167731,178.614660953791,131.010656665225,0.99839036071868,1.00036791500286,0.99973938883834,1.00863233698509
0.00715977461647478,0.0191271014445467,0.0016404981380498,0.0231428992974596,139.839802170828,100.659380720026,220.506668105558,210.757487887258,1.00257267266268,1.00560843571814,1.00092934962691,1.0039137738371
0.00747557482994015,0.013963269453277,0.00313020017240464,0.0285411484686903,162.292963888203,108.189484331306,200.260469631982,173.879065461082,1.00403721896107,1.01161123198497,0.998113819670767,0.998073492036295
0.00463688426697046,0.024689816936569,0.00149747007252522,0.0326980913420134,105.100744624138,74.0201147252899,232.934213085181,207.255471546171,1.04968414177955,1.07856146844226,1.00304674595663,1.00338342416878
0.00642644554938834,0.0224319352414315,0.0040444919177593,0.0195847992157439,182.41422098052,130.557220994033,197.377021947668,189.050728403934,1.01130843541611,1.0080088892461,0.997998125080898,0.999541477006339
0.00559480043139759,0.0130177017617256,0.00287957512253303,0.022186523508341,188.347727340134,139.372779269007,200.070112755086,201.6005453166,0.998012577127374,0.998046629564895,0.998030402086949,0.998133709798077
0.00506022759307211,0.0230261110228687,0.00224872937908363,0.0419718356741195,163.876027770178,114.681461711045,181.863679957251,160.037082001856,0.998126132637006,0.998902920258728,1.00439268353365,1.00673690647167
0.0101679507697013,0.0143811985663943,0.0026139041538606,0.0228203627419478,145.562537634843,119.879775200262,219.573683312293,195.672326882468,1.01640658137926,1.00325552973526,0.998036453245196,0.99801130521704
0.00471901569862643,0.0254401500024541,0.00382793004291383,0.0135888338861709,164.415067541466,170.408561270444,296.854787767168,251.810845008462,0.998593804776504,0.999142227113735,1.00726415091294,1.00050845175207
0.00690240598985403,0.017680187560839,0.00237289000875011,0.0268652979984358,186.392408713676,186.108157947402,215.399610044997,129.113805706165,1.00555115171359,0.999597756425863,1.01583188671105,1.06171826955442
0.0059215552829361,0.0251030165049012,0.00392414521639959,0.0163511635164217,148.981981053201,148.839221665452,208.332630565488,209.990107901466,1.00454426528082,0.999126215308004,1.02151548254627,1.02592889821087
0.00501116936215136,0.0202207632393936,0.00284056705342251,0.0345965228059721,156.493525986434,121.947611462764,203.206545644842,204.928602838141,0.998039703374671,1.01267199941649,1.01297174849974,1.00639523995853
0.00799877537455573,0.0150816105949712,0.00180516142613382,0.0348718615972369,208.263212193198,124.25731658736,186.992778304199,170.660686143313,1.00432785646109,1.00525634366026,1.00577062814725,1.01774905761442
0.00426111298502802,0.0302959093579997,0.00362705993998042,0.0185287567651012,104.82193237406,139.274684003829,94.4626900573908,91.1932191005859,0.999054515605236,1.00016738014549,0.999709979642314,0.998470639077676
0.00469576941653307,0.0287567314280347,0.00312560789989181,0.0286592472882826,184.282661514568,212.455804888071,214.464918927998,183.621467148343,1.00103772690922,1.00325111974805,0.998775175041525,1.00832760589061
0.0027602569250152,0.0449564585621768,0.00342665057562098,0.0244937243939644,100.557823769885,80.1501739541585,138.06274200148,137.891731541678,0.998633621635544,1.01630185972051,1.00706772619277,1.00382022816913
0.0034292269226624,0.0374350734078906,0.00330674382008034,0.0181149459464171,145.66297303954,164.791730589886,242.3423799394,197.839107893103,1.00645370494056,1.00616417729496,0.999289027821848,1.00110135072885
0.00642307605099672,0.01639079347479,0.00235743886027944,0.0253910748359834,161.36185952325,138.444974269104,215.437654350977,179.138665880216,0.999742454302424,1.00067152998129,1.02158286160582,1.02057183613327
0.00490060874876952,0.0266688448571502,0.00243203176594124,0.0240107638011331,129.684783340765,176.427819040271,224.589758707744,169.192032932381,0.998163456047606,0.998011468799567,1.00231255144953,1.00349332161705
0.00531571755993006,0.0229776867183033,0.00271913169623876,0.0280881824609438,237.834376912687,232.744134599731,209.173029121134,160.370136858835,0.998265675083788,0.998395787108875,1.01187866164074,1.01348777139953
0.0109130197258345,0.00897490750442805,0.00229483874497985,0.0248931454535311,189.950348425808,172.737039268831,124.717392931541,125.971459554524,1.00219599641839,1.00068964569534,0.998421040327883,1.00470018875266
0.00521060207496759,0.0242957542315654,0.00305471697967688,0.0227709876809286,249.379233447275,228.729290840013,155.868274324091,126.091443829016,0.998014175172566,1.00189894973631,0.998089773227276,0.998019656433505
0.00655107199597296,0.0179616938556645,0.00284992053821565,0.0161266275470149,88.6720831957129,64.239878422737,251.058081103283,149.065851484808,1.00232775469292,1.00455459330952,0.998279556096027,1.00328967902282
0.00575430997020323,0.0212747209321891,0.00327200088389522,0.0228722662400572,179.085394970571,164.505835613905,119.207866601232,98.1367699568292,0.998671952750695,1.00088267316564,0.99916777824303,1.00055080624959
0.00809349359583139,0.0219967817931298,0.00260077486267224,0.0306171110120754,125.328314605557,141.956764748604,142.441969570276,127.863969014489,0.998874516973925,0.99916313239889,0.998016231242391,1.00340772776304
0.00500323412210132,0.0242915215233671,0.00482888263062115,0.0191792918260706,168.188147849186,103.480138275886,199.311394546222,150.819336852563,0.998905504268827,0.998102263486785,1.00064884576916,1.00314457515908
0.00262024635490544,0.0432174548490004,0.001933374741424,0.0243275214951378,115.446108958517,145.715120063834,170.726498554124,130.397883657072,1.00485362062113,0.998148936901487,1.00785644683966,0.998736141670051
