V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12
0.00244609406588839,0.0464895332517622,0.00356044139806937,0.0210624784434814,414.480367490728,537.628393089281,537.745746641668,599.617084729758,0.999923573686458,0.999496210037143,0.999333111015056,1.00127535834402
0.00523982294605582,0.015712470346063,0.00310172929926063,0.0166516079486367,577.158781911488,553.791796583485,516.309449328776,472.725762721819,1.00012757516322,0.999434831129793,1.00067848239331,1.00237161216092
0.00426095529323462,0.0307266833523336,0.00125592090593098,0.0450163559196864,573.505259353094,578.473758808541,497.262755014613,454.141705286938,0.999372851566491,1.00016268219033,1.0009411428409,1.00237703532603
0.00379213758802292,0.031631961493031,0.00272847260469647,0.0276123330798623,577.733937088095,521.476973696278,451.971463332165,374.743551818821,0.999479298926844,1.00173285046915,1.00205423269001,0.999657418417121
0.000981304232631505,0.0599236765672334,0.00116278627008951,0.042087919520745,553.583017712607,581.947963292093,468.373652750348,446.451549663458,1.00509658594011,1.00117643178774,0.999512341155228,0.999577749568901
0.00548841632751307,0.0200561699800324,0.00116214839077655,0.0500241490368213,382.36187293387,361.177935546827,324.805458322285,437.819337342727,1.002672727836,1.00391504849173,1.00166387738188,1.00325964507603
0.00165235710518475,0.0567879245792947,0.00165216932812629,0.0332520715482053,397.405767984727,419.374976208285,442.868598459274,370.641416628741,0.99937100300986,0.999436968941803,1.00085143896516,0.999641030789447
0.00137538442143455,0.0553683481652988,0.0018563750870512,0.0347648992579246,442.679015622653,375.124426773957,444.95679545154,481.115020916044,0.999902655858699,0.999801706435391,1.00273973095544,0.999346641078613
0.00643676840082934,0.019199611215364,0.00276027839372728,0.0249083338657113,508.381901793643,546.920047569537,499.534590663677,512.072438084277,1.01144229852402,1.01241574086593,1.00016374516277,0.999707012584199
0.00490114106126855,0.0251258959818047,0.00170353412105849,0.0366214963324161,385.494976805173,417.594261301061,548.479433752205,524.698752739401,1.00052778894889,1.00100293568818,1.00015196871856,1.00162186028571
0.00495993053416226,0.0244470063729871,0.00171676675119118,0.0309591389743545,505.659913764725,532.049376117887,560.806993746471,443.653418056303,1.00054259052738,0.999449967639298,1.00013964564015,0.9994103681995
0.00450724398926768,0.0259690609811835,0.00300458459333575,0.0194700366045359,305.646566019988,256.615637298578,542.205243619382,416.046526012946,1.00173304710382,0.999895598050785,0.999363605331091,0.999606376492456
0.00726581904230064,0.0163297651601845,0.00135649503328586,0.0403603512187979,607.302634658303,596.376580560509,606.744994406279,581.887824390274,0.999487003066412,0.999333123639642,0.999347668501284,0.999356264010725
0.00941308962075494,0.0116529396641708,0.00225231326477827,0.0325725507507692,388.739338396636,185.405333662759,482.315044964789,397.149073896126,1.00154672943777,1.00504555529144,1.00337213667956,1.00353356882811
0.00162242788825664,0.0547440044612887,0.00154893051336633,0.0276703721627518,612.310557596588,637.682990397077,472.618672777485,361.411622401896,0.99954008023147,0.999370800169417,0.999894319291804,1.00233743127148
0.00500395855157104,0.0246584035024657,0.0021599737880861,0.0301261336661874,606.722001642104,611.009241573713,449.897241128719,347.673811311095,0.999364480208352,0.99933565912148,1.00492956818321,1.00144683021424
0.00620372501294755,0.0150650228448133,0.00275702166269391,0.0260240278911671,424.69964871373,358.623233855166,686.502637772616,567.575410893738,1.00018428789941,1.00300588770394,1.00022760418936,1.00099700191252
0.0049947815235993,0.0259600919988218,0.00160216230591909,0.0369657840635059,450.80419561675,400.255208442999,488.047531545487,498.760839028903,1.00010599101323,1.00165495336291,1.00192447503478,1.00024065216531
0.00537183141084061,0.0228979964433671,0.00148524896621941,0.0379403765484809,452.492771328962,465.018273231065,743.221275176677,668.581545521367,1.00595581123508,1.00246881207852,0.99996245980515,1.00036519626425
0.00530677361583292,0.0255932142160995,0.00207002421520331,0.0292934370035082,444.23182480426,360.460307802943,462.936674064592,292.167717033755,1.01003213443183,1.01642868619317,0.999389500727386,1.00151997324676
0.00732839925048378,0.0141695813007751,0.00189786072410391,0.0383223264333509,695.483969992444,633.607658947772,519.635815674866,391.276766986,1.00208311505789,1.0011562394309,1.0036674803249,1.00022136989302
0.00484129924714859,0.0287300149235815,0.00164604494171325,0.0263806484083673,386.601550103247,325.214656415269,541.263740642709,454.953646527054,1.00176343957702,1.00311195887204,1.00373141279928,0.999934676446354
0.00273953506021379,0.0373691772089988,0.00220317240641553,0.0258316534028293,273.170464806021,351.240113542747,441.545327668365,452.580482079266,1.00954421473828,1.01012048255672,0.999335728618077,0.999483558716084
0.00536025843380248,0.024013973994427,0.00265592307141144,0.0241923480692214,477.751465023261,470.246008666753,558.808767374934,549.885241345962,1.00034041651731,1.00090290614721,0.99994271753612,0.999339614916519
0.00622297622862678,0.0281815876912185,0.00124439252569224,0.04289440886189,351.037739987876,344.333540935213,530.236805623497,527.635190055045,1.00581461182642,0.999681195248447,0.999724509007143,1.00024587511694
0.00543043099190292,0.0183412690353493,0.00172120296908087,0.0324488125644182,502.646691368295,462.345116212826,433.864628040766,315.091748498091,0.999615226235406,0.999743795614238,0.999836499874627,1.00043729903467
0.00691178494461949,0.0181676875231096,0.00188353916773371,0.0324311441289214,427.907931910547,457.951145167675,480.813460851344,331.890730096361,1.01071740676581,1.00869170819511,0.999371419461617,0.999585257343792
0.00340885294640778,0.0328403342215013,0.00171354141691785,0.0396675377582759,477.562933736602,555.679001339258,516.482122318393,510.353865098232,1.00052409849973,1.00196935055247,1.00749933096751,1.00810185481861
0.00766939502814903,0.0141116078944465,0.00236445715979506,0.0239068524585859,499.32119214534,456.940459977923,541.311935840128,398.666380464773,0.999416148627307,1.00031002571422,1.00163279405957,0.999517245733074
0.00648250280649231,0.0157269228049023,0.000988099918114355,0.0484557051687009,439.790133810318,235.83207339813,478.810147054318,488.983740356832,1.00247640144381,0.999405871802152,1.00006940848337,0.999949821635795
0.00232957258955999,0.0467838331626964,0.00123680662880035,0.0403320556445306,507.974626924956,539.241562362938,485.034789076253,456.462192875067,0.999502701619913,1.00328283913617,1.00044860299268,1.00217258215873
0.000510437161218975,0.0738277698153199,0.00284613035095893,0.0322332489722666,621.625861357169,544.936335624661,393.094678928773,407.429601442965,0.999619200457234,1.00037624669096,1.00777998789373,1.00376855872053
0.00358775493603866,0.0308318695435319,0.00241984145488465,0.023293460558482,597.469553980439,620.689660736328,580.130471148196,495.976907874549,0.99942808547248,0.999338053641196,1.00005299396043,0.99975227802586
0.00164486016851506,0.0515294574194985,0.00194542816356482,0.0364640267157944,551.575166425867,577.886491856063,538.46687044468,406.261702160856,0.999342867952102,0.999809049786648,0.999871697430704,1.00063139029028
0.0047671887735943,0.0257255692503867,0.00253797566765517,0.0265116025926494,334.833267510905,434.341148993934,450.964719517905,302.661374651652,1.00857256676835,1.00613036500383,0.999364593677104,0.999434119498972
0.00117411101529695,0.0640882897174182,0.00238745428506525,0.0262802780550644,412.226574972187,434.072484751942,572.189724682181,442.055537455659,1.01113022811726,1.0014896192704,1.00862201910866,1.00824939345072
0.0063916946339186,0.0192984216825983,0.00234370651713475,0.0205374181581445,552.744545216718,488.755736155223,540.294269760077,466.447041249076,0.99937413882108,0.999556894664846,1.00109518620471,1.00082294013699
0.0072022135142336,0.0182309803321286,0.00113077551129236,0.0477658795480694,505.579082943657,509.735334711808,455.693022231609,433.054256995725,0.999455032910442,0.999343488554888,0.99941421987264,0.999415957709129
0.000910337127699362,0.0618870621016779,0.00108635644239971,0.0551339908705363,548.788630843546,545.871419656551,454.105477756177,557.484020732679,0.999345953644216,1.00080010417875,1.00485981520584,1.00303034908617
0.00538802082847971,0.0246571406264047,0.00259835260805277,0.0220488663917982,370.200806863821,422.339102878515,534.440793759789,459.576106519578,0.999381908256488,0.999430954815642,1.00044445257505,0.999973725703002
0.00575299883729961,0.0225953319614547,0.00134052612785212,0.0439518471749348,596.274075974538,517.708744403693,674.709551441417,612.887118199434,0.999365556217028,0.999472463140055,0.999333158266064,0.999441134091875
0.00651487839126933,0.019991145783222,0.00228897858373876,0.0292508787706986,387.95992932781,358.078483028113,553.852907614604,511.05169841446,1.0012499696014,0.999533196361806,1.00039918794681,1.00120558793148
0.00378208631523723,0.0314276244400551,0.00300057939947681,0.0263620758550853,520.058252267473,558.968110139437,476.992031323451,465.529038664097,0.999425189990705,0.999378101768503,1.00214215777373,1.00574072938163
0.00603603297014591,0.0253056040106444,0.00165187912678598,0.0388079555009333,416.460620585777,398.196569631,574.133905708154,533.744290176417,0.999724759820216,0.999333113032097,0.999572197898637,0.999751164363726
0.00547960304543058,0.0143108752171435,0.00262701489343621,0.0247293955569433,472.420817772923,438.645504085337,405.172730476031,367.624140095693,1.00058938069334,1.00182277051379,1.0006094393109,0.999505468733622
0.00977617540590524,0.0140151479063549,0.000931850356601363,0.0293075184442084,414.886189472454,315.492255836758,438.982007293306,246.607287104206,1.00327914678467,1.00453393851191,0.999434001044784,0.999699444997235
0.00452181467067768,0.0277564901794143,0.00156855526300036,0.0418696131640143,578.154826482904,540.425003918946,627.343084295283,605.21520063259,1.00205767865708,0.999760672720291,0.999691335108533,1.00105348432756
0.00160376798549118,0.0457477301226274,0.000684358811132955,0.0536894882391841,494.950535189539,521.777533336884,526.220807651867,518.808872429867,0.999463831849575,0.99981528325114,1.00594406182083,1.00622568678291
0.00575986763335418,0.0249807587100844,0.000975151200050532,0.0452461425220644,389.838945342355,298.632743817276,295.005845425902,307.850011220291,1.00744123920817,1.01277279704246,1.00489310293098,1.0044071849747
0.00444199985745564,0.0240368756862607,0.00235837046884012,0.0307777452661986,734.75387827537,706.436103444248,473.578867880063,423.880143668064,1.00498265098702,1.00376261313447,0.999401616981778,1.00003823922529
0.00380180910279517,0.0311869201044825,0.00127633134529571,0.0457528685224546,428.479672792859,414.682827122719,692.141868948066,597.799084220133,0.999559435509575,0.999821148529168,1.00117597012786,1.0030569256674
0.00484667717098856,0.0256621411848156,0.000995235312402141,0.0528985581450229,482.579898792996,432.387059128006,494.210235153654,474.155152884105,0.999364421827182,1.00021336290291,1.00415539508079,1.00142672563111
0.00755179853371457,0.0174952019920908,0.00194691305690952,0.0318740366571962,466.705243440313,444.286209894497,629.858458316449,557.986454952579,0.999646660295017,1.00093097549019,1.00010193116574,1.00012009862176
0.00553481894876773,0.0210470922936235,0.000690197955627653,0.0631773329680093,472.306752049407,445.871694920417,395.959224477881,361.645527233616,1.01473356621057,1.01245100421164,0.999910951311848,0.999794431690271
0.00776162473956142,0.0169051906930099,0.00279820244945325,0.0234272699786656,505.109775502525,396.705374456556,512.483787421157,456.340193925071,0.999346664178696,0.999452766746678,1.01061785427128,1.01096400085232
0.00372982207747654,0.0270370707554797,0.00175205831559595,0.0240313666220335,433.441729550486,315.653498426796,642.559927670194,615.337606662343,1.00191826253969,1.00164387258519,0.999339431687382,0.999584243219006
0.00571963545261762,0.0137010317519191,0.002516479590745,0.0240006550057747,646.833457218894,434.965581289787,498.488903945421,482.868648795045,1.00608110482957,1.00857780716515,0.999631481269253,1.00095019050858
0.00324417756821675,0.0386401154828586,0.0014277611901507,0.0415121796779865,549.11878631722,541.390094378509,552.605383939365,503.874401626539,0.999592605764556,0.999333297655963,1.00347114537339,1.00981177426825
0.00628016890750381,0.0143041179143807,0.00146452793505956,0.0390616601833813,466.611399126411,396.646990055848,483.249882422345,449.125489592244,1.00046544624546,1.00084491703829,1.00843115298514,1.00731400745111
0.00342097696946344,0.0310427756218449,0.00279934513481309,0.0206743559285029,434.754077290601,543.115714765188,421.334733358056,375.491042496632,1.00835616767371,1.00025283748733,0.99934729143186,0.999368423723954
0.00288784837860599,0.0407972510536854,0.00152629743035295,0.0397640079893349,624.341282617062,526.413871371245,585.425026411819,558.215379906671,1.00070520808187,0.999334999150382,0.999527064039926,0.999333337312175
0.0026421065596902,0.0374391073307091,0.0021735250794997,0.0298722348747657,630.541978867472,641.804291957807,395.131505195595,423.473455550444,0.999335066840393,0.999551380306167,0.999504998930519,0.999915149227567
0.00746081115560297,0.0135324902644654,0.00215832837296068,0.0237056956549935,380.564913437242,307.418341840162,656.737341409739,504.953835689975,0.999582770094944,0.999365522903552,1.00404213306672,1.00584357191559
0.00408842480593001,0.0260103789877123,0.00100404457603246,0.0457719540232781,362.664627637635,477.397241819525,358.099340163797,389.171203841352,1.00225851845361,0.999911220526322,1.00021283884648,1.00364503634167
0.00246830215160042,0.0426619447458257,0.00313819765475092,0.0188712909462068,416.456398281719,311.274207740591,505.624647861367,475.379311438305,1.00139078552487,1.00157583623837,0.999496227569611,0.999823339855656
0.00546273761767553,0.0221808510802933,0.00240785996644983,0.0321098562512721,388.289025932032,354.841467676048,442.626128508475,440.708871011468,1.0091420020189,1.00785801100172,1.00362782211053,1.00553083385323
0.00852545919959688,0.0139198211516902,0.00200896193953496,0.0360602382694884,375.948520790952,340.32493034957,479.390639977352,321.440855215378,0.999852406485235,0.999341837164499,1.00167466126316,1.00209947708778
0.003356209828491,0.040449690315469,0.00226048622709818,0.0230238854640336,349.104620807904,425.540348480103,663.655999613996,640.598025524463,0.999926980098659,0.999910484482466,0.999447873291658,1.00052472877149
0.00519278661720567,0.0274923545171519,0.00258786449602625,0.0201079834826308,575.952084774,578.873305913973,531.584360797462,501.670987347834,0.999440963081333,0.999658793924713,0.999333523828642,0.99933471113679
0.00350993420843111,0.0365897616040078,0.00290543892539089,0.0253261491224963,399.124809453786,588.414151796078,555.64888500043,478.033488205501,1.00003337343837,0.999579165644778,1.00001051550675,1.00142719309806
