V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12
0.00707302371340575,0.0213306149104252,0.00513474833674276,0.0254997784889528,210.572126356844,169.629833506061,161.021706012765,114.175106148129,1.01016041536576,1.00713335383181,0.998398783637186,0.99927706985787
0.00748795927492012,0.0277016211023316,0.0046606608417415,0.0202187789316107,194.798703156288,139.383658311173,237.824383467899,126.857195551157,1.01003033099698,1.00633581395307,1.00409545009684,1.00331906469671
0.00893622467098424,0.0282153935850956,0.00113594750209931,0.0200379064544629,225.998060588901,163.860009921157,265.803536707858,179.205586029868,0.998618282794214,0.999737419525644,1.00018679133157,1.00636370734373
0.0111778198994609,0.0166752930092435,0.00854042204889075,0.016219247019496,277.072521479937,155.958330861042,230.581134218109,86.9439518634827,0.998504699868098,0.998933999851137,0.998931621536017,1.008234935598
0.00814240861322723,0.0194564830575167,0.0018625506613337,0.0222274779992291,236.430492418126,167.116916237977,173.872400633071,136.035693389636,0.998009150630497,1.00723444286222,1.00500843266817,1.01370626841148
0.0125563013486658,0.0244711862536647,0.00318754497883905,0.0173536623527115,141.243660206544,113.128268740764,388.926240674811,203.672362610932,1.00063905541318,0.998181350556987,1.00046083932873,0.999766425377228
0.0056751820956173,0.016203388545292,0.00344846017230884,0.0189818740009451,194.389321488351,118.842057705443,279.187109449007,197.694460523493,1.00383251707556,1.00081619493401,1.00101968359279,1.00019313509422
0.00953209278351352,0.0255963426332393,0.00418930720765636,0.0207249311726595,262.776947619974,179.469303258729,364.180128839694,238.750069563025,1.02226997575589,1.01145085713749,0.998500319328849,1.00014706446514
0.00911697661246995,0.0205374234216466,0.00568226057940166,0.0181019021372891,274.092315066906,174.436328865501,207.233679100352,144.176892721365,0.998194705996403,0.998073352928373,0.998578543816147,0.998069018955146
0.00401081478463682,0.0185184978791611,0.00307390830701211,0.0157754325967434,254.833240108173,185.753816044741,293.35884018081,229.179656758336,0.998814061447048,0.999587496475837,0.998308772007077,1.00026372286583
0.00308088899245105,0.0177656932115066,0.00310277878760581,0.0245077848778559,274.093373109815,161.948055837372,274.079306408313,145.110113540228,0.998656722241895,0.998403081470638,0.998482051681661,0.998004839179846
0.00463524957152273,0.0153615827734569,0.00388160950547242,0.0222769573166197,215.32337170053,136.816216936353,207.161900727542,79.9083169370774,0.999074832909245,0.998325315823889,1.00768280378844,1.00284432279934
0.0086440770297427,0.0181637294046456,0.00277789190637205,0.024342171695781,125.5990796952,112.830084543318,249.727250953929,139.909172310185,1.005511467727,1.02923817085499,0.998633821445239,1.00036922976373
0.00884461819973221,0.0156837066845098,0.00420038777158107,0.0231938358730928,251.597371057532,173.503540151105,222.572777674035,199.073879153163,0.998724502768687,1.00025250202992,1.0307489955849,1.0075153412363
0.0130486614781559,0.0192801646696522,0.00311489256124135,0.0201154355280996,159.54078872007,96.6306206526187,236.17427530761,119.028919224033,1.00104621055952,1.00054512381181,1.00243408604058,1.01370113306398
0.00593207893716448,0.0280650249778211,0.00290807704862416,0.0213246387150269,246.297587477186,180.951892199629,279.474265597078,195.981131280112,1.00207193903063,1.00610884355956,0.998019160902162,0.9980167525434
0.00299075607947438,0.0175947317509401,0.00240658974188845,0.0166849826643785,295.440306993948,254.762492149931,260.277686564222,236.111394650912,0.998977848076655,0.999327282575299,0.998230380284399,1.00212786306733
0.0230076227413321,0.0255452424946885,0.00775393906294096,0.0225299598049875,144.770509276429,155.718925573897,309.013980041203,195.755854112284,1.00486404802884,0.99895927076646,0.998017629352858,0.999005943219998
0.00360973138488351,0.0206867276369922,0.00234080227630272,0.0190685730146952,238.351930315611,173.67932703031,291.23182689793,160.807858881232,1.00070815060559,1.0096773844215,1.01023147806711,1.00783311983394
0.00469721466020219,0.026149849355467,0.00159827235908039,0.0181914669861834,160.983077410209,101.741715600199,346.091877177775,188.348972094847,0.999832861268754,0.998202460174426,0.998614188210149,1.00669058310768
0.0056660765086981,0.0191657959732712,0.00155812652323694,0.0203983146622872,202.605657515999,73.1595686487644,250.543433606563,183.746196322303,1.02746416386731,1.05856970796696,0.99981384285451,1.00410492328299
0.00683287844950016,0.0146548978103386,0.00507164675222384,0.0206335913965952,232.896838856409,187.336378038488,112.31569206669,78.5100699758354,0.998015171034247,1.00441332375628,1.02927081473526,1.02218549755698
0.00642928279293822,0.0202868782519026,0.00338381584095156,0.0223418167230774,170.588469242737,91.8410960685348,212.463647580376,132.798647343006,0.998831029740318,1.00511635342372,1.00379353693317,1.00451893232385
0.00676294128377126,0.0202976411220059,0.00412398787957544,0.0189869324711512,240.300193892363,175.35964449508,298.81041014873,194.012283577695,1.00480323900563,1.00198014327863,0.99847569066386,1.00112615557538
0.00548181728272752,0.0325793865386701,0.00625917657400133,0.0172195824938841,208.414014833111,162.139693263526,244.460607374043,149.735400563202,1.0099022274703,1.01055559558454,1.00165031451908,1.00048917880496
0.00933797374776065,0.0281301115122675,0.00271594767192827,0.0203882190096527,130.063113574202,112.21090024424,215.458429021692,190.879345847154,1.01316289903221,1.01712810011971,0.998606771833868,0.998453420859987
0.0063124706916107,0.0284604764235042,0.00291802440550914,0.0230218861569566,238.246903635237,240.613237844783,266.861205172768,149.967012492059,0.998213454428497,0.998249160284355,0.998572667012698,1.00217351030373
0.00897206448214737,0.0187374350845678,0.00234657580892016,0.0162481442204393,215.100428537692,184.028982629851,289.751175044416,278.630763224127,1.00895514613067,1.00150388495929,0.999284900860954,1.00288642745154
0.00689536363325121,0.0206886484296987,0.0037596423062145,0.0145980919939783,180.298809157704,135.318763820269,349.638224285711,171.200031747363,0.99907196363428,0.99801504733084,0.998064447159596,0.999382456529094
0.00632736104365658,0.0174019947126579,0.00304993708872734,0.0168895283895786,209.76671256721,115.372030398892,214.723902171973,144.123695034586,0.998003081111057,0.998467545515539,1.00447109434059,0.998843433132554
0.00890284797610726,0.0189105055964208,0.00678260349146064,0.0221586141596722,282.23041218208,192.350201232553,302.904373830407,222.078274855437,0.998708724786754,0.998068515117407,0.998211617334272,1.00041057826965
0.00813650086609941,0.0243139748472042,0.00425112068426617,0.0204284122909913,244.907692478838,174.006096445528,183.815397424396,105.804127023729,0.998016278899124,1.00058376695913,1.00612098625757,1.01241038606641
0.0064015167830756,0.0195961886442421,0.000968105820129819,0.0170055558356988,206.357131914631,163.782575230469,275.233652024813,132.008636942413,1.01306913492814,1.017210722489,1.01833283550293,1.04928125274098
0.0089381066858761,0.0232836232663901,0.00118312890803908,0.0197220323061006,200.80787858277,143.113569768637,280.589149814461,233.41909183599,0.998853529744832,1.00660486692991,0.998010906865997,0.998534599219888
0.0141963132677218,0.0141874278606051,0.00688719582709683,0.0189446044438391,194.45927649059,157.124817170231,329.154357209256,183.8160777655,0.9981461099544,0.998015832511239,0.99838502937874,0.998420294233916
0.00396463651620823,0.0234702346475771,0.00452910800975614,0.0227504395855187,392.83911903625,228.922311954491,118.278954448131,78.76476235821,1.00556124813703,1.00558781384019,1.00430641653764,0.998218263853969
0.00550973421658268,0.0198764582429206,0.00158984870924567,0.0209194312123108,216.560527459233,117.987569178971,378.313147581492,187.539451287033,0.998081684909662,1.00085855232126,0.99835038662082,0.999576938321157
0.0088672037201369,0.0200899732196332,0.00371602024551743,0.0176126930788974,144.615022093461,92.652072117712,205.50387777945,150.888645328774,1.00728488462569,0.999493662888253,0.998253331353976,0.999391466864088
0.010094453960293,0.0148245638247303,0.000979788840882693,0.0217041983230209,191.91114859327,176.26768089291,198.985917563244,64.1214754899996,1.00160992342506,0.998277705413059,0.998309319090988,0.998556905686815
0.0103288511545919,0.0338697935254011,0.00300092427405464,0.0207424554656473,156.446263230044,117.156867951516,295.897386300019,206.282293161755,1.00765055021296,1.01171745245724,0.998024962025831,0.998510841718334
0.00428641709136258,0.0226118715602328,0.00447227471436127,0.0227299796067452,169.558810599049,125.933650029543,229.10362710161,150.443562649648,1.00060275765205,1.0040723821756,1.00152680612016,1.00021090985265
0.00788648767873941,0.025910989264188,0.00549298518462901,0.0187773255341195,182.970532871203,194.438665785269,327.028365981483,236.583881020396,0.998622982488968,1.00732015977447,0.998957281211417,0.998096291773176
0.00480901636918043,0.020968155008154,0.00643448404543625,0.0178178738353631,148.608219130112,143.218048760841,199.633151133383,86.3481125701452,1.00664937603999,1.00641570916815,1.00488533251823,1.02385489574272
0.00244919457006065,0.0189595706435016,0.00384089699616629,0.0148689764108129,302.999702137767,228.078172060942,229.488736990636,158.118478415931,0.998113760441167,1.00050378342495,1.00086844609322,0.998303198043804
0.00430868862688118,0.0163399838347818,0.00908845693235529,0.023719500657522,284.155854749317,156.791431387848,158.056534502206,166.392818749833,0.999478472952202,0.998239356818612,1.00658704849788,1.00300977648801
0.0103025287652011,0.0178940083275611,0.00725887956487575,0.0198465754131853,126.993639507238,101.109018977737,155.910716911597,115.717452121425,1.00001791916372,0.997999748430372,1.00191958232415,0.999595016340129
0.00471486594277089,0.0263105599414908,0.00533956694624485,0.0260423133014785,142.132642422023,66.8982958101726,209.875021890273,131.462764707704,1.00409091078153,1.01449020204935,1.00355905326915,1.00980634060904
0.00501348996545085,0.026294974788854,0.00208571130540011,0.0234129492169657,244.580268752988,197.853615927422,228.072247472469,174.618653264379,1.00239709157335,0.99854036411675,1.0003552215053,1.00140478400007
0.00734708649785131,0.0193391931383544,0.00335893354376286,0.0165458887813266,225.47904934898,195.055543915914,327.368854064467,167.597906295577,0.99956246319991,0.998117918704993,1.00344311864135,1.00475918992256
0.00588589075691577,0.0199057073145066,0.00378515442069026,0.0198041201190081,210.40408582925,136.711957986197,268.60936387476,179.537584967265,1.00186167996273,1.00099036994171,1.01521013727433,1.00782567758738
0.007681235709434,0.0167931317784071,0.00695813830123665,0.024941175258569,240.294428018802,165.123710204009,234.428669255053,136.939325404411,1.00273347203059,0.99845818124361,1.01203486277079,1.01192975250516
