V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12
0.0344043157581266,0.019042135653724,0.0170804756164071,0.0219040499300288,275.760626195535,284.542828747151,559.429420574753,447.305275075927,1.00018205419509,1.00079680734794,1.00774688893895,1.01377615176119
0.0214053706999326,0.0404598673363871,0.00814487899399065,0.0333501722918052,241.414527888902,295.069745124896,474.480824199834,371.792615371353,1.0067314177654,1.00487211521428,0.999553467102586,1.0000656430961
0.0487804369714583,0.0155832032043004,0.0161583649482601,0.0160058085313834,367.801847732343,415.458405558695,644.620786982492,492.988202115055,1.00080112594841,0.99934794204228,0.99943519186008,0.999341522690045
0.0510453788717592,0.0157152588556279,0.0164208440447858,0.020216876614915,192.650030370485,200.310132901954,414.005924342822,325.174905969125,1.01137951325429,1.0033669865017,1.01715936850885,1.01024600077346
0.0276033049960989,0.0361376329134196,0.0200199865252893,0.0196357519451805,220.744899622329,237.789581159486,343.012334424944,294.706861014141,1.00427674350124,1.00447386400572,0.999636325580194,0.999520815547996
0.0413859982413266,0.0201075719093159,0.0111503478462251,0.0331952952913356,363.388169714839,389.364177821476,467.15020889018,485.732893527942,0.999918768905951,0.999353761528355,1.00107186184138,1.00029416163232
0.0517096726057826,0.0125156293847967,0.012354556919932,0.0319553345167221,403.65875112141,444.401745792271,451.653252372076,409.691265711409,0.999606538613972,0.999340442227461,0.999711699188437,1.00051236273203
0.0324128404909555,0.0251034992393181,0.0120266052321595,0.0308896750051263,459.493677448272,532.21492138809,607.546376602675,528.401624029726,1.00155365531348,0.999674236860712,0.999499047336171,1.00074837888352
0.020476582047794,0.0433616900847155,0.0189999517209576,0.0217311610346318,231.427160464502,377.164557124617,449.245384173587,397.767835463331,1.00050304823526,1.00170280866688,1.0001657654235,1.00191445212896
0.0592979785889934,0.0103944554281218,0.00549276117835745,0.0561965160186492,319.367394770182,383.768564155067,347.910903907505,405.534458581727,0.999509431422804,1.00049225055442,0.99951059321959,0.999364729955957
0.0367486581384557,0.0251863506366957,0.0191139132163696,0.0269729681641458,270.048404105052,330.953653622251,382.079824871703,409.525009411008,1.00395213170953,1.00670601999864,0.999358424235028,0.999451204803692
0.0622388440650584,0.00890416606771164,0.011245845502249,0.0423424191547338,351.414306417802,381.631939750315,413.090249108656,499.891351726836,1.00113532696307,0.999357213705696,1.00084359103897,1.00019183813035
0.0135919715295552,0.0541605583845652,0.0206832725824372,0.0159992055950686,356.655758100017,428.579958462412,539.842556698588,412.799683449761,0.999395758342158,0.999553534063215,0.999577800962523,0.999612140029892
0.0427550202803251,0.0143237609428709,0.0216987334656479,0.0175723189088124,441.634837361938,573.301272394566,380.821769003807,352.095131297151,0.999334067137476,0.999463735231818,0.999839180396704,1.00260593882294
0.0494774922403707,0.0194924344162221,0.0132059630760711,0.0341488523837475,278.275768529784,333.051711694114,553.333486275731,557.357725469323,1.00124212334498,0.999746850146058,1.00046703801289,0.99933383767723
0.0471613841818016,0.015832973078957,0.0180581565906182,0.0199495092300955,408.771565106251,478.223077413507,582.54297950368,586.520019925813,0.999542679976502,0.999673845249484,0.999734825292249,1.00073299399391
0.0426622807616417,0.0188847811618372,0.016869954554635,0.0254463672444166,339.832063328992,376.804564721061,368.438489453985,332.97760321768,1.00071168543724,1.00343468032722,1.00038280234566,0.999338102108745
0.0312551642105413,0.0228171373267799,0.0137450056272089,0.028013880280528,381.299607189428,389.499484885567,486.594665629303,537.576097819641,1.00116113613985,1.00031951734363,1.00094517144675,1.00044217292787
0.031675380776151,0.0256897873872489,0.0154285661060298,0.0258956093029078,435.197402051824,531.337832710653,519.732982646914,502.885230309643,1.00323796647032,1.00007309506261,0.999361325273903,0.999412578493087
0.0365428432453589,0.0220380559350839,0.00375339703551391,0.0610145272725215,378.245235987164,469.541998447391,316.776704539988,337.773965778221,1.00240101617195,1.00482475919662,1.01712115149339,1.00793587898055
0.0525559555777829,0.0159035172236147,0.0181607607126924,0.0254806182284248,265.189757252541,288.313030545527,279.503196361876,319.135788976869,1.00029165712119,1.00173075440716,1.00002474057179,0.999634494011487
0.0160100242166477,0.0450468725986131,0.0106740076912141,0.0358741378943472,343.739200842607,469.532807279963,604.13080920202,519.134073889301,1.0000263659331,0.999596542377976,0.999353985918887,0.999344282956711
0.0466884639334332,0.017603885642825,0.0161673134233918,0.0191182516945624,363.557239482081,441.365297033953,520.708681323812,299.594291380628,1.00127713335578,1.00098865173092,0.999851433614424,1.00094255033997
0.0385354720119469,0.0210233985238993,0.011690216263939,0.0241849720567728,359.08280349096,433.091108134108,609.409883144692,539.569968481715,1.00398483508025,1.00073279940175,0.999403108409269,0.999408872002394
0.0218601181120817,0.0370187525203138,0.016881862601527,0.0276284503907513,426.067590364653,472.50191257728,390.614636256227,324.298130588866,1.00028790130802,0.99939163191699,1.0023966652564,1.00102359653984
0.0290586560443003,0.0304315072761117,0.0115165318509873,0.0368586695511733,243.31893496492,297.464228170783,482.138671603314,466.279619551387,0.999463400383345,0.999333685568162,0.999963448143158,1.00042591859777
0.0244470504099645,0.0355501077621693,0.0128270710375068,0.0194262008506707,314.531395669882,406.3695004981,542.710050687617,471.085513426648,0.99934340207054,0.99936434698564,0.999750038015033,1.00003177657275
0.0462364458436587,0.0137223590669098,0.0227166656698987,0.0161541859999433,362.168819271696,358.012909146726,360.469181614132,375.5968681413,0.999832013759619,0.999564331976459,1.00197910204892,1.00034706145458
0.0399730033930332,0.0206957750515435,0.0159188951680005,0.0248752859746512,318.540769315636,368.161593362858,504.522183822629,472.161872095366,1.00504087293678,1.00304071370735,0.999333401143769,1.000358993947
0.0455376470046614,0.0170610083784861,0.0165197831822552,0.0309249608386658,281.817028691149,349.193304794197,325.75728273981,305.617329976746,1.0061545674075,1.00704797456375,1.00307465148545,0.999606190313137
0.0369762268935625,0.0193831674789741,0.0120174180361849,0.0222320311213216,404.942435684988,445.206168833569,566.310956442647,485.767726867485,0.999352312935968,0.999360299583033,0.999334865120069,0.999439381100505
0.041970121448728,0.0223437864008014,0.0156348526731491,0.035111394894217,267.803808751622,343.96048780723,495.61812391694,440.171452110188,0.99934935653974,0.99970840023242,0.999584552045436,0.999334488025172
0.0287078183884786,0.0306634482188317,0.0105923090893889,0.0360954924296849,278.974643435793,273.765029048228,464.733969633534,525.765514196035,1.02321013682152,1.02187086589512,1.00115934914108,1.00083462431485
0.0606580916405644,0.0114169876637163,0.0164633443174447,0.0254283019901391,419.586988772542,509.443004204989,511.050615582884,421.869294643692,1.00134147373447,1.00273072379402,1.00234447942828,1.0018686122203
0.0365289289191467,0.0258941333774242,0.0202150714141954,0.0187593754682321,352.664452211207,396.798007992238,436.873424916423,380.261751960194,0.999985567072182,1.00008084752024,1.00050668347812,0.999343378278537
0.0566481634225491,0.0106455610626885,0.0171526829207225,0.0216408210307627,398.578970515026,359.412561551531,383.410336399064,228.851915997923,1.00227088895457,1.00208982250792,0.999778242869147,0.999715717218982
0.0375223911270918,0.0210889372081098,0.0142977861028718,0.0289384324792267,405.017357384389,365.108654238685,533.588128984497,543.71798093408,0.999821607757755,0.99941376241479,1.00212828219829,1.00256138656921
0.0421100891655822,0.0138856101872214,0.0256203822079452,0.0163724734670778,431.485013298916,446.971119808175,469.316863397396,451.930289078631,0.999799224249935,1.00009778710225,0.999546812617358,0.999333433030476
0.029936567166814,0.0314313728830594,0.00851981560444294,0.0384900965294888,365.794349474704,398.856793794458,465.517065925782,437.12598726686,1.00122357334586,1.00617416758835,1.00066251622951,0.999334022090239
0.0174283403071808,0.04106375723743,0.0114683437778907,0.0360207028766397,515.137793970761,593.518687603388,456.847404755251,423.385578640885,0.999340377813977,0.999356254433924,1.0011135757454,1.00243302122755
0.0395422480288762,0.0224509252496406,0.0118914180328098,0.026983246639044,261.540717608386,298.475021992012,353.666972107686,329.503861567148,1.00201398268214,1.00307743897313,1.00847198075435,1.0054800466232
0.0285248837075953,0.0254667673587775,0.0255619647584081,0.0154196732418438,417.108948220931,413.13586335894,461.074607009209,541.286159971345,1.00931482231688,1.00783604827873,1.00115348949474,1.00265473129854
0.0362057330716203,0.0204975366649308,0.00703811891875575,0.0454332026869944,464.326748492716,499.418097152054,507.54787700014,542.774476225688,1.00038911676005,1.00052444393141,1.00288142414381,1.00143288939664
0.0202421981647943,0.0374464595693373,0.0119903299484591,0.0373036438873996,270.275741502673,352.054440073368,413.735817280072,384.13388128228,1.0180812052478,1.00817442940239,1.00020823699178,1.00046865805838
0.0350487550082667,0.0227671879632831,0.00793940884037855,0.0411907460866932,298.467208506267,360.130337096844,619.700192161767,413.441947403776,0.99950956056536,0.999346707967927,0.999780918182185,1.00151586800441
0.0215522749827817,0.0377284127613798,0.0130515963022722,0.0320690106972727,258.10131371225,345.089041669616,468.047860926082,538.509282320936,1.00499932918715,1.00355835026644,1.00710338934942,1.00277914986367
0.0309157681860667,0.0227833758531319,0.014040159534857,0.0268063252308724,458.512688966238,518.39188292576,441.707801307803,413.524410996542,0.99948028850175,0.999811482927436,1.00360469008348,1.00418955633556
0.0421681045875706,0.0157937155515735,0.00531940849874965,0.0552547607740747,280.993217389223,295.549852140425,391.35689058587,411.110908687966,0.999405307405433,0.999354079702317,0.999595278986576,1.00189582360714
0.0184335340232752,0.0410359715150208,0.0141765329594309,0.0280005859791071,432.214280276399,342.470295412153,516.433058870107,498.056529902041,1.00464911249782,1.01276592169511,0.999712411299222,0.999736241351472
0.0265733896692225,0.0331212216664035,0.0212367013132042,0.0244173952339447,380.422284643964,420.224453368849,380.67375744478,408.035282153117,1.00043032689945,1.00004480153413,1.00060878461264,1.00055507832453
0.0383527240905583,0.0213339773257454,0.0127911955869665,0.0292438905097795,364.153499612239,425.262970326362,442.069700239931,400.33476853282,1.00035759081598,1.00068537875451,0.999333111360923,0.999440241373919
0.0253509612947001,0.0355449615715862,0.0108342769140972,0.033035285447942,359.934797916185,390.05327334107,333.113832290003,367.305382129593,0.999382567534518,0.999333973377567,0.999333607838007,0.999365895757402
0.0566556484046537,0.0126043643209028,0.0224965044516739,0.0182910279583203,414.748804041198,421.118516567304,495.177667262534,449.770008804494,1.00135095861624,1.00289830301999,1.00013999480441,1.0013664769555
0.0286639301299168,0.0276194245969195,0.00979700074118597,0.0449264028139565,418.323478889058,493.67159880465,468.433028181158,411.688214050924,0.999652612825178,1.00090455275673,1.01285861876601,1.00791489815758
0.0414714834215345,0.024195351608778,0.0142244602384197,0.0301694122921688,406.81630698256,526.679256091168,487.398145160286,445.7677787174,0.999356161913091,0.999610522449668,0.999639382574464,0.999456727935149
0.0482261740440644,0.0110592561117285,0.0158373907789524,0.0290537505326202,472.633861112888,467.705035740514,472.585711248066,468.528527840816,1.00116066536529,1.00036543631278,1.00232689653378,0.999546913460478
0.0321238118826248,0.0237228534442509,0.0143300551715041,0.0296466959845354,420.191069774269,444.591021766585,545.134528801922,581.981585077865,0.999348039807789,0.999655211181652,1.00641603608636,1.00486726073126
0.0457591207651262,0.0175105061221367,0.0159174659097227,0.027160856058085,236.574071050308,326.461447564394,452.14572306006,499.861605482524,0.999532920349254,1.00025397506573,1.00206753820858,1.00015379087791
0.0223665562585214,0.0384661810094742,0.0210207607481827,0.0156783176437479,296.056097077354,399.2737667173,365.29186733236,348.29771735061,1.00154312634643,0.999649985640841,0.999336156816769,0.999613999649475
0.0397394812772483,0.0213936018270638,0.0122191701067776,0.0304525102428572,356.56908415644,475.529831169569,398.483044937951,375.266797891574,1.00407647355568,1.00225335427779,1.0003644745049,1.00017065076925
0.0246617371884767,0.0287380340474489,0.012803498988539,0.0320944990043274,399.330989397225,431.873211370044,432.997702312297,427.1474231,1.00822147125675,1.00511548088038,1.00455113208279,1.00483323113294
0.0384627167477562,0.0264515753192211,0.00672125081683566,0.040809448749863,173.75199423902,308.963093545609,593.424535400922,478.37372656779,1.00584966183834,1.00338137701416,0.999439164737261,0.999356433587421
0.0430844228033462,0.0198201766818436,0.0113864884898181,0.0292900675932589,381.7199223033,461.940585502433,519.423074037762,475.078477393207,1.00339627040589,1.00353631475254,0.99936348125572,0.999333765523239
0.023323211000613,0.0340006272958796,0.0154943209146488,0.0220420308067423,411.679576122286,431.169082780253,495.347217614344,451.60838792272,0.999767895158269,1.00038176385907,1.00090977060052,0.999611586931774
0.0460655171747944,0.0196739560086818,0.0189546334445248,0.0190292412490068,280.15206649708,422.146239991772,559.293651062784,587.553808029542,0.999551830360021,0.999586122960169,1.00757071650737,1.00698718094184
0.0287427553187616,0.0241332524198429,0.00394263931664925,0.0587380700005334,415.699473870943,442.804220721553,477.918023250521,531.774670972038,0.999614524055738,1.00143868581596,1.00301853745515,1.00429451636826
0.0220677676393137,0.0384175390863237,0.0110603401908816,0.0317052925634385,380.831074510469,503.46157323973,485.579472506902,405.436855188342,1.00239993278935,0.999334017329371,0.999429490232161,1.00310545652261
0.0392256471474842,0.018356458610605,0.0229677481048177,0.0199763914685533,407.961786513914,401.384886768188,454.128148349652,470.46958400492,1.00281670538,1.00828308577251,0.999336194891364,0.999467355774332
0.0471743922606561,0.0198441878759629,0.00860800186901951,0.0432390393677685,344.073241424292,309.705632941329,450.878758891346,472.083371787065,1.01658808739763,1.01714890713317,1.00077276523166,1.00239763636079
0.0310868778622546,0.0319583249474171,0.00982783160588446,0.030517137539219,301.346113616379,407.905835132046,488.656402866211,403.326762458081,1.00124636331885,0.999488270593965,1.01454715709496,1.00788536867837
0.0331957998138131,0.0244760071690502,0.00690114160437628,0.0419927351967797,344.171859425773,461.87169460564,492.461056639424,458.996143634223,1.00462195852221,1.00153904306613,1.0017448142763,0.999455750762592
0.0337530792987244,0.0249344721659088,0.0138575883155111,0.0262064653405888,343.331166198497,363.221122563346,426.522238756347,382.641009182419,1.00143205990962,1.00623013470098,0.999334400215681,0.9995803391756
0.0400372687211908,0.0253476859796594,0.00787166334317387,0.0410387785978287,368.150167825398,435.786790291208,481.053909652172,490.670056713181,1.0039549416128,1.00292551326635,0.999342893349244,0.999752285481465
0.027810061895839,0.0218688703124589,0.00767066317727952,0.0465020677337553,491.615950608686,487.854751881388,366.354658006829,420.091869701495,0.999659580083068,1.00011987896657,1.00870752068493,1.00327413783532
0.0489026814262744,0.0187993338307622,0.00859587288655473,0.0438932031444733,290.212923124926,438.425091322413,282.772423038169,353.454756941983,0.99961947045755,1.00014009557637,0.999821506036901,0.999386023611722
0.0289935443667954,0.0292746318087935,0.0094700190814714,0.0428059166527131,351.334346718585,367.641551342297,413.273234407886,485.326338869739,0.999397751155677,0.999662026397695,0.999792317112331,1.00135507450402
0.0351316210397723,0.0291256253786743,0.0138277664144641,0.0262579056523539,364.413962716425,399.340388722263,507.317437808166,447.986007923762,1.00050916890159,1.001665737487,0.999639719752414,0.999945351092735
0.0307855570084936,0.0224260778177717,0.0170571576438407,0.0303189695165904,285.462559258572,331.488734857896,462.918381035801,459.089868247842,1.00285518483255,1.00087834476266,0.999813770078141,1.00172170940049
0.0335806498190891,0.0282340423243133,0.0127548087438308,0.0305930295347896,324.064766543181,473.757383854623,439.152601237354,436.928461092514,1.00230430134298,1.00335822125603,0.999359491088863,0.999690684453957
0.0560202537172941,0.0121401920287027,0.00999045837269065,0.0414045878615427,370.868750133284,513.12467204846,293.958271125708,320.445794069117,0.999639317615085,0.999745219393169,1.00083753210937,1.00815446746672
0.0543035339763028,0.016444910113715,0.00865404224365247,0.0481384914408649,357.23072148499,375.198580504974,365.91586370783,353.911937646024,0.999366797961871,0.999997422124714,1.00718709356101,1.01194767854941
0.0409490128507768,0.022447186294323,0.0148222560639941,0.0227072258875464,317.110383214088,445.937268585917,530.970489209703,440.737063177686,1.00065585966267,1.00160026823442,1.00214124799132,1.00203571616478
0.0376981563762271,0.024101216323698,0.0154829584423418,0.0207427239550394,365.694249790769,500.881653712017,404.852671079641,436.663640648163,0.99942057316913,0.999433398661392,0.999943735078463,0.999618424529923
0.0625504432607765,0.0134736594576725,0.00465043512542017,0.0615957832677209,287.018434109605,365.926067971941,352.973164573757,447.926187638225,1.00226513106049,1.0007166301366,1.00390530120731,1.00037818715285
0.0205872058669953,0.0405696004698052,0.0118602702346381,0.0277789143093152,489.725493456941,543.254688017172,576.461150882928,489.60157051784,1.00222302631103,1.00405045113995,1.00979261579936,1.00501678489528
0.0455631982203716,0.0213363549102325,0.0184840629626283,0.0184641681913599,291.686937912828,335.12235238211,416.946818390796,372.679691951078,0.999485965203155,1.00025534600206,0.999808556908372,0.999788772309275
0.0536497160937053,0.015245650168468,0.013547113677945,0.0304619250091641,309.788474098048,404.424526881811,332.748121618227,303.376931754281,1.00038086152143,0.999488677623363,1.0013740409133,1.00068442974908
0.0304107493397637,0.0284281293262878,0.0172706035315198,0.0207322039449092,312.414187453648,399.683358911601,424.97852181776,333.166579940433,1.00069294402776,1.00321268762706,1.00026215499096,0.999469869982636
0.046208222477936,0.0205948824429912,0.0194998783066949,0.0299017841846466,294.812220537277,372.305954694437,459.532288691625,469.378806645699,1.0057498710639,1.00577146526084,0.999805103088929,1.00012676685722
