V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12
0.0314958572385807,0.021703083112676,0.00780070894758488,0.0327481266785895,131.433641381841,154.196305281375,226.393254982027,190.486153148437,1.00003521573569,1.00204519466437,0.999278779327332,0.998335188744987
0.0307047089474621,0.0216523551203031,0.0149548110074017,0.0245519445208694,152.629237766015,182.254325730599,178.330201148147,166.920061894142,1.00350467197781,0.99816237317294,1.00308948043255,1.01110548222754
0.0577537464277916,0.00810808034791343,0.0115388831890072,0.027014766633362,128.304931318906,130.010712549798,224.107206286787,185.426270444827,1.0041859567088,1.00721587205239,1.00178266286357,1.00059533785522
0.0198483534052038,0.0320048432822744,0.00560031672891996,0.0472080684165925,143.289082156527,158.141787032462,86.8245584310664,134.203447374235,1.00866430101956,1.00600675639998,0.99944391287056,0.998010671843226
0.00823125412004298,0.0514390743565037,0.00681770698524412,0.0431147693406619,228.165605207544,230.223090653935,96.7820803463033,107.268211447659,1.00484660089956,1.00112067812576,1.01428887903612,1.0156057406362
0.0242298027550853,0.0279338875904432,0.00373396777186748,0.0580607752661989,69.6228524805012,145.366942781438,147.609230454216,142.404064177834,1.00634065104238,0.998364637434723,0.999615943314764,1.01349262667023
0.00819511351041299,0.0538168949622688,0.0111942015449616,0.0234797480816664,102.063577024663,166.177518402297,187.856811671975,163.533915458853,0.999945984190111,1.00014432402529,0.998227259774792,0.998025679262979
0.00987513649532313,0.050731396794233,0.00592306314810643,0.0490240031653064,130.727207368473,189.397154443997,169.109665848492,164.16445311366,0.998257308764922,0.998132119555305,0.99863470705348,0.99800926964192
0.0265179660712508,0.0226433093374862,0.0040067402927675,0.0514761428088328,150.553468438553,121.356560043021,164.836388071652,183.327265765814,1.00168586495425,1.00772913006637,0.998491606541008,1.0003992230718
0.0349256367170006,0.0212567227934841,0.00787641135926182,0.0423676352473263,64.9608770547969,94.7028391260623,86.7175879562178,106.432607884843,1.11920331439323,1.08298579767899,1.01350561112586,1.00214184935159
0.0423243307144568,0.0108193963770934,0.00608327807819304,0.0428989111566293,170.148163507941,182.074713834921,177.150743853065,152.677281075496,1.00040788999836,0.998794583265088,1.01402914433939,1.00758060724652
0.0318859193282072,0.0235832890784334,0.00832386449991046,0.0383644345325064,155.741088782628,189.259316403292,172.262741035199,163.870954027611,0.999998715298053,1.00558008260783,0.998008154964614,0.998064696626563
0.0226915615440346,0.0277501061702715,0.00724000004500289,0.0367569829028265,129.382256698727,157.251874845178,174.864349298708,154.042396460432,0.998433785281033,0.99873487674907,1.02206183708831,1.02366853842444
0.0173529285026039,0.03474001839359,0.0112322865387977,0.034486186870962,95.2420052796837,140.582843730011,161.880812105322,197.566529287727,0.998027865755724,0.997999815484881,1.00572941371464,1.00106057529831
0.0200226208684088,0.0305253998338801,0.0103606008442761,0.030999093990033,142.284129136472,190.163289900472,154.655198366402,142.840885710431,1.03528974424047,1.01506560397528,1.01353031688067,1.0128531067052
0.0210392378469813,0.031816547008174,0.0173188760263501,0.0178783525661704,107.80150461737,112.320925822451,184.442953329818,183.552928336493,0.998005756726603,0.998093304147843,1.00573083163124,1.00253184383596
0.0375054688255515,0.0161986071879471,0.00776942860523177,0.039974962080851,154.03211104207,154.676896493024,133.49026185038,162.736116870429,0.999084389057,0.998011969933517,1.00887101731112,1.01577576987264
0.0270154141663485,0.023725649025938,0.0110121786787572,0.0237877382015706,170.831950149334,190.556814874218,175.254044409619,147.206594330897,1.01015093199781,1.00971442906897,0.998184106367564,0.998648747235166
0.0194206707986541,0.031026387689676,0.0180034241561797,0.0164635796334956,77.9730379537253,139.446530257946,166.222445079356,80.0221304888326,1.00247945670834,1.00114165300591,1.00869847350601,1.00204546043419
0.0155340818324384,0.0376300221099763,0.00849264074477524,0.0378521613204595,139.090929482471,123.047282535888,139.478317184659,124.040556219246,1.02049990174359,1.03049795133468,1.01059894715342,1.03091788021865
0.0253171823544963,0.0294067327184296,0.0094116565370797,0.0312878598949995,103.783217703755,131.544294647272,180.333717090052,204.713185355131,0.998628281374573,0.999328369889589,0.99813559882152,0.998306663556658
0.0221076072694322,0.0298622609613593,0.0163721773830421,0.016668850542594,111.629331001884,142.887954174318,234.259285377683,192.026701468012,1.00928198728045,1.00782386860229,1.00432343560662,1.01414339652458
0.0296838211717917,0.0145943670802794,0.00619210304321997,0.0425592497519798,162.604883664661,150.04334861506,198.627204142753,184.583445647477,0.998682731628711,0.999973009448327,1.00225668048856,0.998192559062052
0.00645205385310645,0.0580129268902411,0.0132895615839985,0.021847628547825,189.551461735501,170.077311084987,208.424524990377,172.175416345627,0.999443818576617,0.998044616618847,1.00398027485245,1.0030688933144
0.0379022909953874,0.0168974583529707,0.0124194598693612,0.0246007838442938,68.4790050511806,97.6999443250495,120.604784299292,125.765959659608,0.999059724201758,0.998041043496962,1.0021036184105,1.01152832215302
0.051090477409164,0.0119101036927192,0.00928199566018362,0.0339984701049601,116.569590186999,113.347903910582,111.120519022595,119.051368674626,0.998543303101011,0.99900761961296,0.998388926252686,0.999535021381321
0.0208109819896426,0.0322574613826001,0.0046823776109197,0.0540499200208161,98.7750479755284,96.6463073746995,140.165222436081,185.31505508183,1.00198141188883,1.00151015913037,1.01641460280326,1.00191016451752
0.0330678284000108,0.019116375987391,0.00603274740311979,0.0470517896985563,158.037434692783,195.427323638751,137.294684554759,119.753007564276,1.01031144878258,1.01630805649083,1.00311239873916,1.00110633133617
0.022525804507644,0.0222634956537266,0.01405376326429,0.0215017416845988,125.708347691232,115.635139580876,134.741045156354,129.210428618117,1.01198511031159,1.00972635401898,0.998181434619745,0.9980821729253
0.0275269254244315,0.0260892351400928,0.0112003423951565,0.0306778375238661,118.213519033324,123.289004305845,168.507256970546,211.459731192051,1.01450556512061,1.00547183028633,1.00106522149898,0.999693284819447
0.0294186402991225,0.0186499593511672,0.00307990945683234,0.0623700314116448,119.903690738824,142.062333310889,182.022918597143,168.977128269761,1.00122258310052,0.99912899079213,1.00066038330963,0.998521942247257
0.0317697185898264,0.0185947895935647,0.0221926622454653,0.0166608593609323,197.629373781801,208.424130178141,123.334163372976,111.24819739288,0.998099907934072,0.997999549208709,0.998070231189636,0.99986936040758
0.012217904553027,0.0438071373236745,0.00913163938143863,0.0344050478806082,172.71084383946,224.626103499869,136.719550416941,155.298053048198,0.999205307056527,1.00776949221093,0.998772734939493,1.00036083022842
0.0103194762871812,0.0509031607636593,0.00779976858266742,0.0428155282052831,142.202379404947,172.058759101827,101.977402909061,112.840288713184,1.00564974096021,1.01185828459983,0.998002427175858,0.998347025583419
0.0283915763376208,0.0236846375857628,0.00963163720764836,0.0366787581292608,175.8950612821,169.075769322027,188.631378307065,177.299003850964,0.999812522812097,1.0175606362554,0.998015449096381,1.00412129478157
0.0163118971301147,0.0412205552004261,0.0108053758787418,0.0240982543017407,152.359052510505,180.572944104033,168.387468813203,174.052790861595,1.00701272102988,1.00548703872664,1.01553687180313,1.00229403192801
0.0367559520584405,0.0180811789712232,0.00252561576242761,0.0630925007663656,90.7131892596959,93.8053771940681,163.569259927119,188.652966160022,1.03842479366133,1.0256187689811,1.0161055565581,1.00165523242804
0.0067402849600197,0.0528735121509851,0.0157147312144243,0.0219086209664182,99.9227368586073,98.7890449280126,181.953160540895,160.852428875933,0.999971232043997,1.0308565329844,1.00974009417781,1.00440527845256
0.0261054849569341,0.0210348172597163,0.00942201300014645,0.0357134520470833,107.38182874705,142.988096460665,160.876421618443,139.963637676717,1.00431963852802,0.999657652851299,1.00953857291025,0.999911330965573
0.00880521109442325,0.0497952687203239,0.00709319267696464,0.0372221495292716,241.990098681127,242.251019261003,180.121939052735,177.072688564552,1.00395887137724,1.01216813542991,0.998592340412389,1.00398332165092
0.0384057630343191,0.0164529726418394,0.00997856594119302,0.0299794867753566,148.90150553908,116.840042442848,175.351243139075,156.129053785826,1.00028432068412,1.00079573540758,0.998808710902058,0.998314574343737
0.0331345115192982,0.0172575083310239,0.00228339899528753,0.0615232892380741,155.567921981869,197.024787358584,186.973402957112,200.168977290268,1.02188101037853,1.01610213807917,1.0081275274913,1.0194554285207
0.0323914682326362,0.0177069795970641,0.00217846816625431,0.0651942820433731,137.029199192842,146.375940430673,161.583888273067,186.992732719828,0.998466021922932,1.00354181987623,0.998899724424905,1.0106406709235
0.0284475349158371,0.022735419251559,0.00578629671575009,0.0479117226208976,83.6242645624959,109.052881992624,141.00958038928,119.705308281209,1.00766520141558,1.00430052541612,1.00192117122319,1.0014287852738
0.0323111344706144,0.0221463075337125,0.00330606571246196,0.0636012346456651,87.6150288776489,94.1002064608162,159.034026033395,159.038197076497,1.02175965368098,1.00701122315475,0.99813116238595,0.998045696944151
0.0269793808030587,0.0286584120553076,0.00339358925297386,0.059481575842946,147.071266653869,176.607511099486,172.592707490287,186.595719484963,1.00616503513051,1.00208291484749,1.00245805734874,1.0063107139332
0.0343031240466074,0.0157766114466854,0.00841754968790804,0.0387424669301591,91.3069930658625,103.219114926474,164.704356011415,144.730775533292,1.00100921623198,0.999903269497085,1.00396165273396,0.998156584431176
0.0233561925656766,0.0294979311608529,0.00721155289409773,0.0388490368029916,122.250545010545,122.274877498594,119.191766790637,142.907826343862,0.998052941098001,0.998147789227595,0.998268676315765,0.998245878159158
0.0388435990797252,0.0142831103729621,0.00319652882950832,0.0608445427555231,177.658415868719,195.851684311581,181.611841843206,163.85804664623,1.00226014529957,1.00281208254321,1.00125071271928,1.00239757910657
0.0115591199115086,0.0449164597852141,0.00666229022877151,0.0420792980873283,126.292460686156,212.277179519861,128.567366043621,176.743391767779,1.00124608303909,1.00258999161931,1.00186724442173,1.00076386956161
0.0147953907373755,0.0383389154518691,0.00530762848619346,0.0492673845031824,126.530891380539,121.298369371558,257.107773815339,228.035072088639,1.01384847752236,1.0018331315399,1.00076266220091,1.00552131617856
0.0108323929735971,0.0470434899542629,0.00505333807020129,0.0441571528712388,122.513696705438,140.15022029583,150.517471678161,125.423741517073,1.00255791424808,0.998875058835965,0.999175353951155,0.998623641172116
0.0211965664488877,0.0353049029956283,0.00444734474446626,0.0509549488223879,122.26366849448,108.367767293111,154.587148866526,161.522921281408,1.01323536637976,1.01148302011451,1.03727581707805,1.01292580560148
0.0373782873112848,0.0161242343026906,0.00603469370887429,0.0492494618140395,180.667945758929,186.199612398506,166.847965721112,223.3509729832,1.00195302486133,0.998243897816431,0.999758542563835,0.998010252646101
0.0369953576939533,0.014288502627593,0.0169030669607062,0.0180426478741971,160.403379614478,146.327546557728,228.378438998427,227.736939157894,1.00160584371271,0.998888980263103,0.998064748218085,0.998686382287102
0.0218922059565967,0.0328880615698845,0.0128298628913527,0.0181849420110108,208.545737937672,204.641892583325,145.868312077681,143.344159372298,0.998343106833939,0.997999949036136,1.0002829764756,0.998316343251809
0.0189225067786486,0.0340369677079712,0.0155394737796849,0.0194299615368266,128.304926308904,157.383716883539,143.656118322057,140.409614421309,1.02550637058454,1.0106388655461,1.01180683883679,1.02391520284353
0.0210753173296576,0.0290985384527533,0.0087880457480905,0.0388201683017955,89.5448078751423,125.434348314021,167.647076988622,136.150974064375,1.00519900515445,1.00455983261445,1.0024849301075,1.0055283042187
0.0511716147374037,0.0101657520588203,0.0173749430683069,0.0203635168836994,157.03434492296,143.825253202691,184.996813124099,193.154441818627,0.999084193243195,0.999947918821007,1.01679603255727,1.00106184563224
0.0373544776762286,0.0181654968553869,0.00371649476203151,0.0573113630707543,156.670561769642,196.483760972698,179.419709119669,168.496823943269,1.02681088277251,1.0144795015192,1.00547579568569,1.00202956400703
0.0320061516849261,0.0204892139120322,0.00727330923780377,0.0424762256725887,202.185677978895,224.33861618969,180.895048905094,168.875690012011,0.998758870188999,1.00024906701058,1.00461278612845,1.00245957932066
0.0170336362262594,0.0314854891766004,0.0079823875828526,0.0300489550129302,214.322747933927,170.144321564774,146.103377089857,205.145235375905,0.999169556614716,0.998108499517178,0.998336989822597,0.998422315714735
0.0344955897429027,0.0230096189642379,0.00594969275300177,0.0520240456237344,119.329362988232,169.498851296402,171.918260325263,170.751070249134,0.998981970394104,0.998364697381902,0.998473101996009,0.998798133659679
0.0105525999518997,0.0536728341411477,0.00686523733705011,0.0471065564723266,77.7247897126233,131.539826231799,126.182688559828,140.968574971068,1.03206479061259,1.00868695941997,1.0083106433011,1.00175827699885
0.0154121773971146,0.0374310045500301,0.0104224856343332,0.0251950278619152,127.164354622469,178.802745993339,161.110761793831,200.672334292546,1.01640658677736,1.00790137755286,1.02176628608441,1.0166596638153
0.0422922676717295,0.0132908542547737,0.00467014588517476,0.0505706410173368,150.72910625158,177.268595541143,224.285388703636,220.043880090055,1.00496466094894,0.999845602765944,0.998089043738097,0.999275065241016
0.0318657386579863,0.0228085917265738,0.00569521544339833,0.0444979929015133,70.7631013708082,105.133079039287,165.32092577419,163.522030826824,1.00799597521871,1.00580668405944,1.01145847952921,1.00728810230014
0.0300427152328471,0.019622679904021,0.012579202040669,0.019210054348637,214.646321273909,240.477036468211,144.84692176729,131.592636239884,1.00309716441474,1.00047061558155,0.998020997399293,0.998337248554398
0.00501574747181843,0.0616176987161126,0.014181931411584,0.0192705790283607,153.153652543395,121.482574681451,104.173938994476,111.010462722768,0.99836526717555,0.998070545926501,0.999157363783961,0.998645216389002
0.0331008243247052,0.0143147210000375,0.00560779392554891,0.0530294725108047,92.1190105928138,54.5193342570714,129.233331970293,161.369992443137,1.0676349972814,1.08562929598403,0.998021453049281,0.999519378618132
0.031334092240786,0.0175517653532604,0.0126948930340338,0.0234827424283005,89.8573501437247,99.9082179174167,170.846891120957,177.627926445545,0.998006863918973,0.998682352341011,0.999922558556941,0.998186393550604
0.0219030266392489,0.0333966030546171,0.00952513160274017,0.0322591690522244,114.207505563961,137.962441633007,209.25637612361,221.938349051101,1.0066543756859,0.998788206799435,0.998074310552074,0.998587497403177
0.0377989582695419,0.0178516788187853,0.00647340976402992,0.0445668300596115,95.1609995655826,100.969478811646,194.022871208124,148.451034157452,1.01620527776372,1.00631732100008,1.01139274518937,1.01344001857934
0.0241069180649521,0.0256075239887936,0.00402980854047842,0.059432157893906,108.586695151511,126.087826210052,126.981150942565,142.231292075796,1.00145258287317,0.998470522473052,0.998272491630052,0.99808290510919
