V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12
0.0130639618646431,0.0326825403230429,0.00105717088121295,0.0661257027241155,456.528058483465,480.883292384705,631.418808223605,512.440895303597,0.999780320398439,0.99969934739865,1.00144159709377,1.00205368395654
0.00499448061261321,0.0505045371728566,0.000634467047386669,0.0774472583710293,482.317261688446,504.779917173272,603.415165787037,649.568011794035,1.00138483356482,0.999977553663851,0.999779532840105,0.999333565863238
0.00547767237228611,0.0499902413716764,0.00164437337948235,0.0602975422078924,255.456948988325,325.098187320076,577.160903321553,595.740755531553,1.00712237662604,1.00969418240643,0.999895620751301,0.999339281472902
0.00442581779565571,0.0537980546235143,0.00119762276976131,0.0663314643849175,592.61059479482,633.553888578896,339.465980961458,224.74301530907,0.999762428053229,0.999381450530032,1.00466987508766,1.00439797762815
0.00984764943091645,0.0364158046958655,0.000491636949924371,0.0810469749257223,341.743851623262,347.027121989864,626.248067750634,569.397453306106,0.999408715082098,0.999378366535195,0.9998404787497,1.00006643628262
0.00566645870397688,0.0495293219597718,0.000842691057038634,0.0715727143969428,323.125206169948,322.196413401306,509.491299313209,456.112183870901,1.00233775760437,1.00462972242476,0.999333191645587,0.99933568791573
0.0151500699789397,0.028704404043081,0.00113676172675933,0.0680195433807121,320.654463026934,356.226601736055,576.746021983151,392.460134518449,1.00008315756275,0.999390018078805,0.99971657461341,0.999333125103034
0.00811112715516652,0.0413944875624318,0.000760640322783177,0.0737380724035812,477.169244937704,483.382871343078,613.370474415242,411.697161175791,1.00554343283014,1.00667880226315,0.999949936368374,1.00160545017046
0.00625025060407048,0.0476625055804124,0.00146422791273607,0.0613278440353452,394.450321139829,405.80020312276,371.569768949178,522.957011776906,1.00379185794934,1.00371759210535,1.00196162894573,1.00045548767414
0.00783168190181294,0.0428467135080032,0.00133913735940778,0.0635661502323772,420.262869498494,396.352035450309,359.672516151247,279.41002445931,0.999395471987392,0.999994308041885,1.00081570966502,1.00133070650832
0.0125574472009822,0.0332082856169118,0.00331301354982421,0.0450062229147815,483.123278510598,500.367800663286,410.248518785875,455.629479001868,1.00228041365101,1.00053958316846,1.00364401211209,1.00213682694954
0.0116871262319217,0.0338469050889107,0.000421104777917183,0.082869644166834,559.368893427186,598.509824775596,542.643428095651,460.052507541053,0.999556715785022,0.999479371594224,1.0011318950944,1.00189531719314
0.0088626997288344,0.0407503342150734,0.00116637352001944,0.0642504109287503,438.501015142435,416.175111820103,522.134312912951,480.053303519857,1.00344279145514,1.00670664957412,1.00129783584844,1.00279949804912
0.00909659868171111,0.0394578048476746,0.00214769596060066,0.0547614568454677,595.842241547834,588.866495442841,539.60973984364,440.838703528791,1.00162639589969,1.00121450183353,1.00004634998817,1.00050701909797
0.00937804928858076,0.0381868812325386,0.000595300152946837,0.0805291015050275,479.442116604259,514.25068610806,544.397592023259,511.943523210537,1.00025164434938,1.0004921714416,0.999429023326931,0.999366724852033
0.00824523920110114,0.0415408956792722,0.000790395745818956,0.0751229733762134,475.558899102364,423.608055942044,404.822522121746,407.372126693255,0.999353727932608,0.999568048201492,1.00298581555847,1.00166173993074
0.00640563032741323,0.0468574762424647,0.000746091638519083,0.075644536967674,394.518615084812,510.334964372795,447.48555723409,336.467181937395,1.00153911807785,0.999857564881392,0.999485009405235,0.999441263064298
0.0103723452189266,0.0376669366959419,0.000388785540266317,0.0876554287740639,395.04830808578,354.918301528449,302.624439995906,311.596373826905,1.00895314894381,1.00598308010365,1.00107207471693,1.00776888624556
0.00631707439710999,0.046300566685464,0.00047995280709215,0.0818147462757936,473.387591606892,515.289625558727,529.106647283864,494.910060680317,1.00062367430854,1.00014874126249,0.999360926082864,0.999677510720984
0.00611084438503534,0.0482194725766584,0.00265285584282265,0.0483121889877909,583.480053790367,597.115562630097,548.073177345133,564.817407824022,1.00019438319812,0.999540336404556,0.999799551005287,0.999512185961373
0.0076789478178434,0.0439035943748902,0.00066658451023225,0.0775989741663618,413.692885531052,433.655129705024,371.242901528803,484.418782918476,1.0002461340858,0.999389239270499,0.999369119462755,1.00155326246742
0.00741927282494759,0.0445568835817854,0.000691236488661532,0.0767302945863201,490.327960194963,557.722576091354,415.419506235464,438.641981313706,1.00368703144833,1.00172363935641,0.999342000438377,0.99962263219775
0.00460412619478811,0.0521795576506878,0.00154058357614748,0.0612067400434062,621.724116440095,643.883716609783,582.844857351735,456.655153745463,1.00473965750644,1.00508389853987,1.00306983345861,0.999596335387512
0.012651439528282,0.0320428280833589,0.000695105189582816,0.0771101819362074,379.210620122443,458.297112018658,613.670625931221,569.246734187868,1.00160668391716,0.999644437480547,0.999357658655812,0.999337655381293
0.00853199418509435,0.0407316702472387,0.000607618724189375,0.0780674699946607,584.240106151876,657.134597248104,615.704939985277,565.769196347333,1.00078916832832,1.00031923354718,0.999338946776403,0.999615630026647
0.00681801009988354,0.0452118409245984,0.000923039162000768,0.0730566577883561,446.143381987535,491.077573780766,643.928832595497,560.454216866499,1.00085437241921,1.00134650300939,0.999338272378205,1.0002426394233
0.00362124713267571,0.0596266124296494,0.000320038412184088,0.0913666191066724,651.604342671087,606.442422054867,383.530514160347,420.111806273734,1.00197924171926,1.00171794847747,1.00721951871003,1.00632288188273
0.00526041260327824,0.0500279510337602,0.00109293234088363,0.0691009080089382,575.147493146218,543.635638464165,358.239718254253,365.026425045373,1.00203443965332,1.00112874579192,0.999422774631202,0.999551693983734
0.00829470810420289,0.0402077105289389,0.000606192099506012,0.0800893492052745,477.433769914279,487.57395760747,509.553040451746,469.369462728423,1.00154042683533,1.00083981349009,1.00158336381871,1.00003935882779
0.00528995191146807,0.0506902054462023,0.000730922302434518,0.0741589944698322,411.140538960431,399.541500739458,593.992635875781,568.382802346793,0.99947290671981,1.00172407822011,0.999668651754537,1.0002993894264
0.00638945884523442,0.0484086529379692,0.000804179858345101,0.0733384895226296,334.604853082363,265.318293812119,449.594165847118,483.41199882423,1.00848091609591,1.01038496262317,1.00007345789065,1.00007901980946
0.00822018447670789,0.0420840004832189,0.000604091709568044,0.0794141248789561,578.668507303454,555.355153653964,596.27089320153,571.337698071571,1.00172977454826,1.00424706610181,1.0010897833357,0.999895098420655
0.00347945159972347,0.0602388442519126,0.000703308369701216,0.077357146261312,447.197520999545,451.686845930075,506.521816084854,544.979655654782,1.00332183880921,1.00675135138051,1.00336945927433,1.00399153561535
0.00466305303449731,0.0516780405324632,0.00046598537881925,0.0828705409050247,417.323366961973,374.612312385451,545.11418924717,505.871949458228,0.999805459199942,0.999494139288326,0.999354505723026,0.999447638024906
0.00835902699380283,0.0406705173525366,0.00121067671909423,0.0645639791624404,562.393523119831,583.111887370336,631.864277519504,603.221608893615,1.00435868371215,1.00243589755188,0.999516220720919,1.00149838129452
0.00660008218892257,0.0456934416263343,0.000525326208168556,0.0803576538982335,546.640494486541,524.052029664171,648.280293986181,519.55030813672,1.0009452245982,1.00002064656409,1.00073439132326,0.999994247991371
0.00491975315606057,0.0507668984583211,0.000777752908552589,0.0748815670775844,576.712309915039,511.926742531466,503.981089297998,414.900788284149,0.999529372280337,1.00012164035608,1.00038805123715,1.0001704996482
0.00868127230796955,0.04142300649059,0.000572056479812844,0.0806604041970995,528.942268096354,538.141562447163,596.640050389887,509.165483111198,0.999553563022873,0.999368493654242,0.999352332003987,0.999977384747103
0.00718923864977934,0.0444748785075928,0.00177705722962874,0.0565646116193725,590.773949669211,642.248093485033,493.802068494238,471.341458472676,0.999934973175826,0.999594850343765,1.00050612133285,0.999507339949995
0.00866278995737285,0.0407508902206422,0.000986060918241458,0.0698336189719864,503.54105032198,530.285526564563,440.102072152949,365.461002941575,0.999600356175097,0.999558526552978,0.999733219679834,0.999722002853889
0.00582406941117265,0.0475331175709656,0.00104144490171787,0.0675024011422748,578.655801504942,555.390252705738,526.734999115486,516.050742921985,1.00642596449427,1.00292476697082,1.00105020292475,1.00394039978169
0.00891975540156902,0.0385660341208584,0.000545472855619745,0.0810217903052891,398.515919312853,480.196452598355,430.696689009584,398.280955265077,0.999342732192148,0.999577730660473,0.999345030123757,1.00013881446105
0.00513933664957561,0.049876209574401,0.00162718991803026,0.0592446355475208,530.997996763372,558.693126595246,459.656470868349,547.042659111739,1.00334142693934,1.0031406775987,1.00044135809961,1.00193662262519
0.00526147259663336,0.0506622304385475,0.000447206433566586,0.0865604125386777,348.765725501877,333.602023835417,509.527754723071,524.077475627783,0.999558366735033,0.999337205165912,0.999664398153019,0.999977655342899
0.00397300588145067,0.055704211849951,0.00131384143455746,0.0636835105884219,377.952730072482,396.411266379837,507.976271483987,487.625223444007,1.00047294832886,0.99986503007515,1.00648194952951,1.00661415525133
0.00616585663472876,0.0495163118110644,0.00148239626115241,0.0606136451529614,368.889900976606,442.529116069777,583.370408029705,617.572726993972,0.999427083877104,0.999938656836818,1.0012272411257,1.00078400884987
0.00759728685452123,0.0438756880993432,0.00178293701837961,0.05780634133585,446.356981307319,434.048790612211,577.287086739484,592.787190315439,0.999360102328754,0.999450150337604,0.999366030760291,0.999696939203227
0.00395579096926967,0.0570504332181599,0.00120305680726765,0.0668622052818644,523.533770389541,550.074063059244,510.199774586149,477.205254626695,1.00039357326406,1.00077936762544,1.00111811277661,1.00303999359113
0.00499731849289393,0.0519854502967512,0.0010454996755065,0.0689954660171767,696.656457493265,662.330991593387,483.773795034308,493.428072015851,1.00280266122243,1.00053891592937,1.00045161177685,0.999631134683827
0.00554439196772248,0.0480778298145271,0.00211943328800931,0.0558243916594497,545.667989753316,555.235349218272,599.550460219782,527.353618816224,1.00198701145843,1.00295455843631,1.00329783006753,1.00276600463575
0.00536269154634863,0.049658872949968,0.00110152567441785,0.0665366251671204,367.32654830056,386.62214798216,516.639992117881,480.162763769038,1.01509975906651,1.01444659849735,0.999431357443808,0.999360441740793
0.00439687866016945,0.053383530604626,0.00105851159072765,0.0670378805474747,528.979022677116,492.864976672897,438.613004399,302.466270462592,1.00144329668613,1.00433133937485,1.00110866055894,1.00319709627372
0.00730840429402331,0.0423374014898349,0.000444905825321725,0.0831945897149091,484.742980172806,575.684738733695,539.533967564549,434.57252956428,1.00062483368295,1.00205729659767,0.999349641425394,0.999335205232598
0.00738746909921045,0.0440241235433754,0.001832163048325,0.056349034220607,600.120268371007,613.699753115702,447.991567509111,478.900693741231,1.00001515031671,1.00035812192484,1.00124207559024,1.00189195770904
0.00754853648297769,0.0420120892976776,0.00102289651401169,0.0684052470888221,377.798937644878,447.261755251372,571.067545381526,537.984306773596,0.999343526367101,0.999603780464799,1.00021520028616,1.00012106976086
0.0052425638552371,0.0506299708446986,0.000627236477607101,0.078231645190514,538.215342693303,549.554074155557,507.287324937271,487.794590149898,1.00034216263044,1.00071341774685,1.00203182305902,1.00380387987482
0.0108720557669486,0.0360807603502739,0.000423704794338282,0.0846845430408298,360.169638712383,415.349227193357,456.989179648043,474.987485332712,0.999936716238972,0.999974527480268,1.00014897218691,0.999491245835803
0.00754244165994815,0.0426035331517219,0.00221655820799309,0.0531246516667333,406.997174555038,446.375030050681,557.750436809794,557.421549251159,0.999334072298745,0.99936616927864,0.999796236668575,1.00044438393282
0.00237908779102098,0.0654822409394988,0.0013127000933984,0.0655197547578687,477.560309836289,437.433130671101,564.440065047159,575.130831946068,1.00393430946484,1.00424833972255,1.00174127415899,1.00052752290818
0.00555652486529459,0.0493924206033085,0.000374090895910179,0.0889065754060423,453.975188519754,438.730356627697,518.258669355382,420.225336765048,1.00096171057373,0.999610385181529,0.999333524539894,0.999678940879878
0.00928740343129942,0.0395232236504329,0.00299824725225407,0.0479266049427165,503.420360022635,546.9558841442,499.663327734343,519.033124740825,1.00163290997194,1.00074757441591,0.999649053406232,1.0011244729654
0.00654662605675867,0.0469547923267986,0.00102762633485804,0.0700948578927454,370.91056343491,398.390618163367,674.072376788664,591.568399543655,0.999472745385143,0.999957314064682,0.99971357108564,0.999970950224017
0.00408071618234602,0.0561981900015349,0.000560210891717471,0.0806368180312965,581.008006082836,612.852265493696,366.04381159986,308.6732396996,1.00000545342176,0.999335127921624,1.00706961959271,1.00437066782592
0.00581047336822429,0.0488282057126019,0.000998304098790567,0.0699439471984923,578.206302302019,613.860051759524,663.430640017227,451.500448784156,0.999525750865888,0.999366606782661,0.99933326317642,0.999434332618051
0.00774331753464365,0.0418995977577226,0.000557041727269837,0.0793326548146251,358.651083976106,359.443308294266,488.449892383584,439.74875261827,1.00155173517454,1.00111143777479,0.999864851523,0.999468262931574
0.00696395367615675,0.0431075056043468,0.000832415643874301,0.072304319787917,561.367873941541,606.274221403408,628.150812260566,596.565235417,1.00013023510513,1.00042051908138,0.999356587007262,0.999387459885968
0.00426705180786577,0.0546391344519483,0.000529198015340956,0.0808484015752229,589.287722246436,593.037622183002,439.245919723505,396.96980200525,1.00088062222393,1.00098879134591,1.00002995863374,1.00069641715509
0.00535707414078791,0.0484145619382129,0.00118810455277563,0.065436750358271,542.744467967895,540.994636747137,514.177141285633,461.039285282628,0.999733075409417,0.999961950604632,0.999369284688261,0.999991945940942
0.0086899700019324,0.0396838701973788,0.00138310891431042,0.0628803659056944,427.685419313278,507.515334199784,600.679697560402,569.486952074,0.999511136355504,0.999362844875939,0.999837824903064,1.00045102696352
0.00770623458499987,0.0437568588032603,0.00223325530962198,0.0532191794764181,500.924882471888,459.014435438702,499.80130430771,546.324680924251,0.999523541096402,0.999333112126241,1.00094561426982,1.00184062485447
0.00378034664775112,0.0579317129247668,0.000362824545172667,0.0885092326719844,548.41434140462,522.239336912618,418.95982559548,441.671302836434,1.000075876688,1.00015120974492,0.99975970761434,1.00065695901736
0.00617815606613839,0.0466045765422227,0.000565686253924343,0.080046178720717,463.076443648353,476.64667966427,535.162969042208,458.482706038043,0.999488332344342,0.999553024161114,1.00002996463408,1.00195698653719
0.00867962882940124,0.0407755523231383,0.000719557818775874,0.0752509487490848,382.633524811021,435.925092215564,558.57672319108,448.754948044716,1.00061504869152,0.999951816792707,0.999439358786587,0.999333198157284
0.0072769896749086,0.0444778020620948,0.000400825809611379,0.0871415514549375,510.469365772751,549.185584395259,387.650087060089,356.894048670409,1.00603204798247,1.00379802686768,1.00068734039605,1.00050157965853
0.00600946597241643,0.0468058708981583,0.000518339669149291,0.0814162724557186,484.458596307652,527.393644001553,533.031722452187,495.857996067493,0.999794532228985,1.00027596094727,1.00055918523896,1.00104336842232
0.00850348855291623,0.0411273080603062,0.000510414290041528,0.083272671574071,477.348371022472,508.572097177043,537.559514846476,486.383006819488,0.999338477175289,0.999333125628689,0.999455225828995,1.00031503874369
0.00629225623245256,0.0468788819171018,0.00134288905528109,0.0657136165542784,371.076695237147,319.335449536014,502.868434565594,587.140959981097,0.999717383624637,1.00080537210274,1.00043755672348,0.999832776015513
0.00981353403209195,0.0368884895251888,0.00147774211376331,0.0614730257675921,482.834747494498,373.72710664499,550.625567096473,507.363033061744,1.00203129740519,1.00408355947858,0.999472462591273,0.999466114044418
0.00715737764881922,0.0450325792201043,0.000849063961252611,0.0731816117322508,581.642641069102,592.873756322286,564.255614904682,443.349273090593,1.00116248721243,1.00199805729551,1.00062910887478,0.999398754233846
0.00543965598193062,0.0505058210052762,0.00122946947315567,0.0665304870252341,467.783082941864,546.064914366847,481.777850166642,488.17909802842,1.00289747293543,1.00023513015477,1.00359459360193,1.00207435457845
0.00660606974247677,0.0464647010228636,0.000796571102685685,0.0717167505535643,454.559224047034,369.285724282179,506.595374362338,500.951804288393,1.00490190805849,1.00809804948148,1.00537777185917,1.00762521469129
0.00762919465952027,0.043121509587756,0.000899724436796958,0.0718399817269763,392.055505514465,432.648202608554,605.980635795713,525.093188422411,0.999336030975078,0.999333489015129,1.00155310242745,1.00476656655321
0.00490049797390395,0.0536047171869643,0.00089400443530717,0.0722401093633209,354.75992883258,372.246542087038,379.830276333206,518.957108501029,1.00758567860283,1.00607660607831,1.00128904491859,0.999486959557434
0.00736764651723896,0.0443197153488983,0.000724350406590453,0.0744798168521027,566.20344232375,585.631134518045,569.176450355623,536.507614762081,1.00044968769308,1.00010338614904,1.00181891099688,1.00116414374186
0.0104212201407748,0.0365945292757739,0.000733723624174821,0.0740678353590455,434.904728977904,465.82897896713,496.526631884343,448.775678219955,1.00241500213537,1.00008765800679,0.999414561904637,0.999505687174159
0.00651165870503675,0.046635021859481,0.00120684762453253,0.065816231537738,429.443493957033,451.221669916732,434.314794152347,386.795425189154,1.00020674229767,1.00008286147545,1.00449631982977,1.00440931009617
0.0104750674948542,0.0367998103744593,0.00112337515194223,0.0682898696384347,472.044058985175,475.300570300156,550.609725533491,381.516750524375,0.999337533268291,0.999335870076671,0.999430154977264,0.999448810639341
0.00318178875490151,0.0614540159308216,0.0011457691758145,0.0663366746080248,416.92091165085,470.730497011719,426.04172042237,442.200574745312,1.0002882965225,1.0015063574022,1.00538697338233,1.00508757418289
