V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12
0.0146286553460617,0.0381486596894553,0.00222674105020251,0.0611362250598295,371.995054704971,388.257733960938,422.686809292865,386.199249911792,0.999381653845162,1.00016854149393,0.999462454035822,1.00001905793527
0.0081274938598335,0.0522996542709416,0.00076392650622711,0.0849046971415385,514.795549597842,491.485975365841,477.611341885158,432.899063029574,1.00037886162536,1.0005269271655,0.99958246945333,1.00035894240975
0.0459603272618689,0.0150969201179647,0.00283002588478064,0.0589936071192459,242.334775240644,345.971659629734,266.056547087217,326.067374787435,1.00128851357443,0.999933249331293,0.999599585780939,1.00022553280638
0.00979193097191674,0.0498799893461961,0.00191460418138831,0.0678546622738873,363.617903714569,372.104181000134,490.225649808802,388.289184027734,1.0069477653657,1.00744865953283,1.00471523600986,1.00302727699321
0.0197585336635847,0.0351075403635043,0.00201983962237237,0.0637769277057256,411.216771478673,418.045467949689,259.248627476402,392.958687366854,1.00202479966507,0.999563275310377,1.01516726198422,1.01334615906
0.0152100945258444,0.0412506461924379,0.00108042631119486,0.0792421568380126,243.917684505446,314.605413818395,511.348445610758,465.298078741502,1.00266702293619,1.00472981176901,1.00399622179471,1.00521219180736
0.0134062158626669,0.0415039869330223,0.00100651357619522,0.0773023864772948,312.084444410655,387.575054296179,249.077211118156,278.846280689376,1.01396155744682,1.00828319267367,1.00242969552786,1.00581272630186
0.0197843896005515,0.0332973820550251,0.00171375222771997,0.0680649869450763,169.740593787772,252.379537306754,485.841248488211,465.784345222416,0.99981077412727,1.00014348289503,0.999337731970214,0.999884507611093
0.0149664806800206,0.0400447059572502,0.00219134877928791,0.0656253446740033,602.322886468934,576.851383152113,431.133723300044,414.399226797006,0.99935350450514,0.999428618859741,1.00339979482939,1.00595659088668
0.00677442465934522,0.0549607233811132,0.00118924362471118,0.075111890930983,490.338076538717,459.528749836128,427.481125085549,402.157023780673,1.0034360245234,1.00241875029387,1.00065075572526,0.999722993167235
0.0118548294241961,0.0447558207842896,0.00266128052479185,0.0564371559561572,429.92835446521,442.919979356891,418.345606401361,485.562973191297,0.999879689033322,1.00188013311262,1.01380579120511,1.01282172115411
0.0137348386584843,0.0422613678153337,0.000629601952669955,0.0858998741658034,396.592407491628,482.745077159808,398.512802839993,394.190766006223,1.00031005275708,1.00002633808995,1.0007680792236,1.00078313070553
0.0100791385023986,0.0499447601113123,0.00122608294634088,0.075707097412368,370.119169215248,403.113945041265,462.495771141262,445.275284306075,0.999346643246867,0.999436416154442,0.999977109904287,1.00055780270195
0.0104131563979866,0.04819305629746,0.00161276844380249,0.0713837917592876,435.640559900748,439.184299170051,462.262338135773,330.437218106297,1.00050786064301,1.00286013179927,1.00893754217188,1.0092561012943
0.0211182693475374,0.0326515397032507,0.0032269344990737,0.0522033019814487,401.552401839654,470.161641983211,420.604215810843,464.987133273042,0.99959368137524,0.999550472523946,1.01233097954995,1.00917721801623
0.0203375795257197,0.0344763018854225,0.00179982247302546,0.0683723797732569,330.096558634807,313.027243675925,424.108266390306,466.362201174439,1.02545891778786,1.01802038212118,1.00121155124599,1.0042421506214
0.0211239620479407,0.0337826247785672,0.00295978342094984,0.0565633788954214,237.630914020534,325.448670675398,239.941323260186,427.76038918071,0.999380001748795,0.999518184038499,1.00154426200552,0.999514025322869
0.0114456158764902,0.04478725212408,0.00243956201802671,0.0601562066125503,359.992106533829,396.116407586533,254.704660526167,354.231588389394,1.004792042031,1.00811433192317,1.00164156810223,1.00422055672858
0.00789630621454846,0.05331948863651,0.00138835224404228,0.0716146570890591,444.145893636101,420.613777229763,395.642245890734,382.278139924459,1.00013059246318,0.999589261772031,0.999885690479148,1.00128612988752
0.00754238700202598,0.0521696919759344,0.00191434130916083,0.0652576106039689,561.376569336361,546.010383793703,550.395706083456,536.627963910418,1.00052549537083,1.00263264078897,1.00181347314053,1.00210467108277
0.0145631420274475,0.0410173957097406,0.000915173115115466,0.0814336456439214,463.836280630192,484.552582450697,399.847161921365,363.001691116149,1.0045422911545,1.00249688520956,1.00205956987927,1.00414414481712
0.0110618637809107,0.0467858820804981,0.00175040669792775,0.0708711966536556,314.204653621455,404.085644706284,418.180714048887,419.026259862812,1.00043547772535,0.999973079777494,1.00048755895936,0.99965727500126
0.0153298770041766,0.0386611610247468,0.00440135743460993,0.0496983665132475,385.318746676628,411.952337004331,430.843149782657,434.647826675781,0.999480828269295,0.999413694345586,0.999522465466644,0.999572949661734
0.00658686248274094,0.0551076351017488,0.00116599824775166,0.0765657101669131,428.718532763157,408.829387382206,333.199964674104,336.576880026574,0.999859435402945,0.999545602752727,0.999801510650586,0.999611934810299
0.0112446538478975,0.0450955316986396,0.00311300156387674,0.0564507647386882,592.154205657465,507.642367783243,548.533914207092,526.94794584048,0.999365358315344,0.999495753033774,1.00401375875506,1.00051529161964
0.0130538892123662,0.042418226631868,0.00141602222991672,0.0721157758251481,256.805255453603,335.690383350893,406.884863310236,445.623947275614,0.999380853547722,0.999353158186022,1.00018595641431,0.999336860820403
0.0131405330925329,0.0409971170784468,0.00101678690007619,0.0788008424540691,363.389465407818,390.601438699026,548.302192203339,412.560501553801,1.0107659635816,1.00651668813184,1.00235244216995,1.0003457487717
0.0110989076244787,0.0463280221623561,0.00183639123767764,0.066537563860505,355.151680020811,479.891442954999,465.694848741751,486.316499322879,1.00024869654804,0.999429572053283,0.999339855088297,0.999654921559149
0.0254727182376078,0.0277778196005824,0.000541388083818891,0.0886880829933327,387.998025521293,489.858104047431,192.476465833239,213.863036655665,1.00260386494671,1.00212153055965,0.999788317456591,0.999714894038454
0.0158906107338125,0.0377326806750887,0.00112223005068058,0.0768529777769604,468.914514226735,483.274618742322,463.436715649828,337.2245489681,0.999951512304401,0.999407105420858,1.00104649634622,0.999837159380798
0.0133775662233947,0.0431048647122414,0.00212522569918236,0.0665843829748133,342.691425495918,383.256795943278,459.029776533501,402.882533116491,1.00285201317691,1.00737412387092,1.00061274202436,1.00135813221238
0.0105877815274828,0.0471913833266211,0.00120453847943079,0.07605187430712,379.707642947239,318.225109928488,461.854048631883,385.329913038017,0.999798803779237,1.00139865161262,1.007730612442,1.01166296729206
0.0317994528285764,0.0227447059022935,0.00458925740770601,0.0486553075545138,318.760626182763,383.25091031409,517.608761931434,473.28040559447,0.999371360854603,0.999407085907633,1.00153458791444,1.0054845173807
0.0133697689501494,0.0430432943863909,0.00122904000720261,0.0747595643893311,420.767943287239,401.992856028561,261.729934901924,242.08140158224,0.999665868196734,0.999978376585264,1.00128602094101,1.00259601696482
0.0139154643694451,0.0406828364522923,0.00143452804464791,0.0724580679308554,468.045192414919,533.350910938249,528.481817190741,364.536991302883,0.999381674418459,0.999587566807561,1.0003750668695,1.00013152340012
0.0146116884568537,0.0402861944744378,0.00713258069121925,0.0386660406050505,276.063105717728,320.665242957929,278.750533527141,269.252388305824,0.999758906734618,0.999404376052833,1.02274364172225,1.02545382369671
0.0108139344783927,0.0470917654354178,0.000996604418508702,0.0790168306526535,316.191497146046,422.00894568733,317.274538248864,355.46521031234,1.00067846794152,1.00051135308453,0.999421148010576,0.99964216563415
0.0116180258624836,0.0445756795740767,0.00129721080051693,0.0737574521039277,469.718686053424,470.280289302462,396.265416155881,391.38708165156,0.999645720829272,0.999932943845922,1.01045882801647,1.01164709053624
0.0321122556094144,0.0236736498159935,0.00455602975604562,0.0470787450441191,419.126439536846,470.592465844309,312.947042403418,375.580766761687,0.999538980577869,0.999376104658314,1.00026357960651,0.999393947893497
0.00707419989896349,0.055045907771816,0.00124350058761001,0.0728869509181707,473.337165905797,485.603520304841,612.756531542039,478.706600200409,1.00667352974484,1.00949055721896,1.00189696973303,1.00379528188845
0.00994958678485918,0.04798365370747,0.00360658241050061,0.055469999528933,367.986569398568,357.009373202188,436.079078079717,514.657405310723,1.00980578060614,1.00505738664428,1.00358196894397,1.00369167385719
0.0160924728052213,0.0385847921611765,0.00204917423083214,0.0639280107514478,369.46402246793,391.546613942573,449.183728762752,412.625529451821,1.00109066044251,1.00228351234415,1.00372612649858,1.00476944364058
0.0117910327054432,0.0458585098830262,0.00745810387294621,0.0400849334147553,524.962341263711,568.477725717962,282.826433729696,395.293035393781,1.00286502757868,1.00077343505007,0.999375900770598,1.00012400536129
0.0126210573480525,0.0434172234712443,0.001037847622691,0.0779432201627476,468.637983892889,491.69956586928,501.293984550223,462.001046127919,1.00068457672027,0.999946530657348,0.999522848264712,0.999371466468633
0.0147934801516906,0.0379829156526255,0.00922289457347029,0.0321495951806151,450.610188549596,453.200523986439,357.550038561713,433.458690106231,0.999333111069757,0.999420926834607,1.00308998127465,1.00105922707581
0.0183674340891448,0.0370472603856544,0.000639720956317605,0.0882998402559565,325.738534340521,374.807113483167,577.139283279729,544.447217826933,1.00795923418178,1.00599540822341,1.00178233572028,1.00167174685513
0.00959958284010443,0.0471811585195236,0.000976570832642077,0.0769597627439777,473.57132387347,495.932298879852,442.137393569334,378.072359800652,1.0000369297768,1.00023006928944,1.00091002426157,1.00149868285729
0.0179479174877032,0.0376545017170339,0.00106911402167373,0.0786016346727044,262.994925529011,319.163757320687,391.531256681006,370.550636964458,0.999549502248606,0.999351141225152,0.999621753390012,0.999468731469334
0.0090910048508806,0.0508713996610334,0.00129837814986847,0.074771639683011,193.453743631759,281.993507719754,368.26466598498,336.08185029786,0.99992156407687,1.00199842551282,1.00432626310536,1.00122591315059
0.00813890893439722,0.0505665933766089,0.000525813315953565,0.0889934463235619,492.754635526528,478.57464945105,409.725489912756,414.106610036482,0.999340357361839,0.999874040453122,1.00386723154971,1.00067277940343
0.0182760635219564,0.0354403489723388,0.000717378124603855,0.0856200294195558,490.961086157754,534.582222497744,365.835435534882,358.420666135487,1.00367597531003,1.00290473711969,0.999338947389424,0.999615980637529
0.0161928277574447,0.0382223803285506,0.00257257120675722,0.0614658629510212,479.323528599703,500.126148714624,368.683148312504,376.365988766193,0.999540261692531,1.00055514126661,0.999818006926625,1.00142759051208
0.018356800954964,0.0350109616761245,0.00109692483312695,0.0767018264953834,233.10887562817,278.95007684631,472.433984610622,390.334293010084,1.01270080526992,1.01092397920293,0.999816843585327,1.00019598495194
0.00774308260529413,0.0534758445800407,0.00111503121452375,0.0751854651356791,427.233221287392,430.105526497029,504.464520921881,446.226615133604,0.999595516727388,0.999360744057678,1.00061926927162,0.999333861300069
0.0103510046119772,0.0476685157530101,0.00138620505720379,0.073296874581806,506.466702390196,382.402685275642,465.460644771379,434.476901520179,0.999414976559641,0.999333211710813,1.00113217317084,0.999863303449155
0.0208811830967328,0.0328207667709254,0.00459895180472368,0.0464212320526331,327.64093338018,390.642830927447,329.46582859999,399.414050263385,1.00615063379807,1.00427355243233,1.0017197601522,1.00397060654275
0.0279115462503079,0.027045075352869,0.00185449895446829,0.0680458269488276,204.872354424592,256.390416879264,541.994325207613,496.515828321352,0.999949119646148,1.00089995936625,1.00144574010984,1.00131339447298
0.0080397172526215,0.0524923004570592,0.0011179358507297,0.0759615174239313,461.16443991051,509.498436242304,513.269697690009,479.938253524268,0.999344080616985,0.999850234889939,1.00073534637235,1.00087367290231
0.0133622623888735,0.041851087666852,0.00119446303907039,0.0768905662927895,352.774471147766,421.663459454603,390.282880816809,310.452151907998,0.999597704289894,0.999788253549703,0.999336790461096,0.999406875525739
0.0104202286725298,0.0464445111222589,0.000692308870895705,0.085245450776253,351.79231661246,420.460825821789,386.037529956623,437.833892367727,1.00005372486438,0.999601987234169,1.00698536441702,1.00453388162425
0.0139955212348025,0.0414375340300668,0.0027145125705782,0.0594784188903773,439.011388787737,438.857399372723,426.627296409322,374.838060364661,0.99976453880804,0.999570660041049,1.00100729369353,1.00118023821818
0.0144513284272845,0.0409809083791825,0.00124113354672236,0.0741853659846013,502.71471775282,516.995953173244,567.569817419588,447.681605230495,0.999393865933247,0.999684532570225,1.00186500442943,1.00008989796782
0.0164429602549953,0.0373608152230575,0.00281361343683209,0.0583904606987279,385.309735228432,419.569300089542,504.779164014899,470.274060681246,0.999391457359699,0.99978506785122,0.999889085593615,1.00085815427502
0.00907554781132367,0.048340467321394,0.0026838682847064,0.0581444017098946,535.972737868208,559.224594247402,336.634531180704,481.148237508784,0.999451278962617,0.999460028057123,1.00464851684979,1.00098069521903
0.017331097427537,0.0360826115203883,0.000831244191670051,0.0828510624903633,274.068421607531,354.670174102597,341.98182129737,348.391079073622,1.0018079297424,1.00053680008237,1.00067851925471,1.00119528573372
0.00596583746913748,0.0602151312741564,0.00109029977742643,0.0785670267062633,434.680931359894,420.567777469646,312.865233903661,299.075260664289,0.999536493440606,0.999664173268976,1.00786837413471,1.00326935451574
0.0113159101738833,0.0448228923437488,0.000559639529859083,0.0857922891229877,465.068566152449,494.980700038986,480.258062444838,494.573330893706,1.00356989690576,1.00406707816672,1.00338448666405,1.00277040543373
0.0156653491690683,0.037536258930645,0.00114958870421306,0.0757403132687589,248.338360498002,359.056692985565,412.213062782854,426.390723575856,1.01050248724625,1.00482876077338,1.00033992548727,0.999339871213765
0.0195858900841653,0.0331557386133372,0.00146975232716712,0.0716832927616977,318.648307797598,426.959229635438,399.964940480161,407.822454275804,0.999372688240118,0.99993890426039,0.999334155953972,0.999464281310908
0.00666309853328222,0.05742183411766,0.00231964591689854,0.0652488766955364,512.204722124648,438.708053130295,368.326956848624,413.622334909722,1.00119542605503,1.00229618231121,1.00105006121529,0.999355359844122
0.0163976595259647,0.0363648169447007,0.0030628380838493,0.0565479439342651,521.328093523944,538.38291264256,419.431181760728,441.578060938976,0.999970664542843,1.00047062279732,0.999464158552411,0.999344647684459
0.0102235096601138,0.0476617141531311,0.00102771936970042,0.0799176789094903,349.187667243836,388.720667954599,563.672548407118,482.024541551597,0.99974925166336,0.999471669532227,1.00019409534153,0.999621199525129
0.00626421572237971,0.05978888628412,0.00183447662802344,0.0699621598835253,392.817356605934,344.183034152559,341.911419763203,328.838964394781,1.00056676800588,1.00366723934008,1.00300012294513,1.0022122485521
0.00871669895555574,0.0494296194299891,0.000899776979444561,0.0805734859495446,445.188135901898,400.204887041663,505.364916403296,446.134927164579,1.00348216149061,1.00172275553767,0.999363177919648,1.00063316855456
0.0128029189775326,0.0419691195476893,0.00157465279797693,0.0701256414455765,451.626726729589,503.074881289001,494.808742325558,482.772746719593,0.999747977772551,0.999340489065926,0.999345862798733,0.999387143340781
0.00681774873398363,0.0558519421422077,0.00215729669646576,0.0652205230793555,499.717207731807,444.637400401613,496.976093065298,458.077625830952,0.999738458450482,1.00299439424212,0.999589419433606,1.00220747329643
0.019485363325137,0.0342089440398445,0.00290254602978482,0.0596831238720218,375.290924153529,458.754350541794,486.599578838063,514.480018803353,1.00204376468668,1.00159825650391,1.0013030413499,1.00237544039685
0.0202223095659094,0.0345025997737378,0.000775881770374585,0.0842319906997332,325.85674454548,387.58975042256,441.898414639994,375.433463823815,0.999333508337434,0.999495851889421,1.00141752802159,1.00255093356403
0.00817184931546795,0.0544385875567629,0.00321386915867106,0.0579016687995868,332.732342794408,308.28035414551,336.278398060431,392.482282289266,0.99933359154546,0.999772078447457,0.999448924400004,0.99940803092343
0.0143069195056452,0.0420376877437146,0.00201771190822836,0.0645948692197647,302.601224386568,329.448370033349,441.491659556982,360.986384952064,0.999715483970411,0.999366342007273,1.0019677798694,1.00110869010619
0.0154588179638481,0.0395068187483059,0.00504392706018715,0.0466137524942952,463.07897934893,505.474570739544,366.287551096923,410.608679861055,1.00082258039066,1.0011064330166,0.999558122488611,0.999349712907324
0.0140547989879604,0.0414200519665531,0.00257571402911575,0.0596569530486254,318.23020336996,356.588394847956,388.792850537576,373.552487700678,1.00424808360067,1.0023759107778,0.999907749210594,0.999394082414135
0.0126079142458413,0.0439587600921418,0.00236596326174462,0.0618756106394364,458.16222954245,499.291477699371,404.722898617903,412.33159440135,1.0006942330369,0.99955205494836,1.00107380706906,0.99950875313253
0.00616967174557811,0.0582389639085,0.00600601827969622,0.0425162764731898,497.270498352462,477.697883346409,417.655629995104,439.488357608388,0.99947984250186,0.999540984465045,1.00200633922352,1.00267213056865
0.0105998078707978,0.0480048934483664,0.00112821066201941,0.0743408453182574,456.318408993157,459.899429398761,398.847905969521,366.452179178242,1.00022802617307,1.00002209903523,1.00075865610235,1.00092716097416
0.0214451323589058,0.0315953725513277,0.000778006344071525,0.0808894986082192,520.740921102356,494.278614864277,481.056047536675,370.720068599561,1.00256229843101,1.00336402765518,0.99965149860046,0.999520484356967
0.0148206681287583,0.0395527609970115,0.000742541913340368,0.083878681223071,375.326386957493,438.72362770559,506.287225864667,441.324862880875,0.999335076224199,0.99934156666281,1.00225838003707,1.00380431759315
0.011856249995056,0.0457660557201855,0.00117177736212909,0.0762538634267447,360.872961727198,463.375660592958,454.866384284121,468.880222249374,1.00013754537188,0.999959453616022,1.00348582430962,1.00154906371272
0.0180909285348324,0.0352386378249375,0.00173382367722081,0.0681210422057763,331.650955654026,364.700046885311,383.10674638303,379.830437195963,0.999671544115164,0.999734772767019,1.00117435328754,0.999333881611444
0.0121888470428466,0.0444894945565666,0.000795836927913222,0.084106605723184,381.807387908225,446.724806040305,355.308641733045,368.140877500459,1.00066116230928,1.00232872367293,0.999509135167566,0.999585762993503
