V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12
0.0106052224077561,0.042691448854183,0.0095664166671657,0.0258308483642056,394.35665836259,513.12045416429,524.693351729545,475.433711032836,0.999638232111538,0.999630391133184,0.999881544979104,0.99944801586229
0.0344635170890973,0.0151963006359159,0.00611647664627917,0.0419262481054413,393.372767650972,445.403712430521,603.260645732847,508.955517198102,1.0022570386836,1.00040198618992,1.00093554989838,1.00532429788594
0.0226181488360212,0.0253364176030842,0.00363082162089649,0.0576600939218325,360.019508904419,349.437235835304,298.725091932159,422.10699291614,1.00351992867949,1.00690797015071,1.00019645302295,0.999672698761693
0.0177249411146098,0.0311538014124878,0.0110770904407695,0.0218880796014363,488.458867288707,495.579033049855,495.229259310187,390.224598810344,1.00118146499896,0.999825600122736,1.0028677552396,1.00288446303111
0.0140992922081015,0.0300506803088732,0.00991877409328286,0.0309351523069079,417.319930444575,442.471611695024,425.294961144604,496.129887906024,1.00514175471295,1.00230388101072,1.00063386552643,0.999531334561838
0.0366475287830576,0.0131101849184454,0.00985936416412924,0.0203796438423934,394.817891077985,494.335344516151,525.954494193239,474.993844522648,1.00067427052375,1.00155858038498,0.999346267449097,1.00022534015062
0.00318175665813169,0.0698913354845965,0.00689125925836652,0.0338906686074684,420.430274584304,401.315433861259,334.504503273332,319.965994658522,1.00647637422336,1.00212665209582,1.00066899540239,0.999392480541644
0.0192160111718232,0.0347032260380622,0.00330653670266105,0.0602428126198465,488.303618891581,587.727453452555,432.736286762632,459.600255598267,1.00743750819792,1.00407740613776,1.00264070367944,1.00648668716903
0.0294563751478561,0.0192324211204632,0.0076536210796444,0.0340811599627743,444.717147270107,502.702278577431,601.718608582765,569.740467113091,0.999718354790187,1.00151379608817,1.00057238094395,0.999989052216836
0.0270251358449591,0.0154388307904438,0.00692489462143199,0.0366739307054434,539.143050791984,556.817889740273,509.354490852762,483.583572691475,0.999335376527853,1.0006837270217,1.001936652108,0.999884687060107
0.014948796049183,0.0317071607672927,0.0102713595260553,0.0220331942646854,514.819266663354,489.22174440641,455.814771438087,603.518308690574,1.00447624256794,1.00705527307152,1.00275769511599,1.00088475769958
0.0318858027172917,0.019649168853777,0.00882844720294694,0.0299234329711434,340.216144580586,397.840782121887,499.312884389741,486.620144067755,0.999377434396027,0.999734980319023,0.999490126796889,0.999473414168816
0.0172290972416651,0.0304233934712535,0.00481225265083246,0.0501696666120481,287.157980429994,373.365726026547,459.508847127526,519.584674655438,0.999333979401179,1.0002997979504,0.999615326532657,0.999807223984226
0.0292992666903046,0.0162654090462662,0.00984424263785211,0.0254701811923541,353.180874886321,324.58437758887,466.309161379977,485.797320794712,0.999458922548806,0.999351246593459,0.999333141897077,0.999342806404731
0.0236127380708383,0.0213765672088512,0.00730784431418933,0.0358656818338642,458.41670851285,457.289352872928,442.885117405661,442.481072249753,0.999474532209206,1.00007509734698,1.00551406143959,1.00653983469785
0.0200177820467394,0.0307388746292815,0.00976181196613273,0.023572714499953,410.031976866608,449.145243919105,517.025480357998,413.302096574387,0.999404655323958,0.999361686314863,0.999333517760285,0.999543500973574
0.0304525177338609,0.0161563593885805,0.00979174365629908,0.0265721943333746,493.846820512185,437.406312552485,374.472644837545,428.449457386134,0.999406981713945,0.999372806061124,1.00536197997908,1.00117943029913
0.0297349520291718,0.0242583228134205,0.00882192187752649,0.0249333154988779,259.363793781372,295.119896943899,484.649872687897,439.818164720288,1.00210882606535,1.00092877018206,0.999337637912637,0.999593522501536
0.0168594401667251,0.0397924765747583,0.0114729630147003,0.0170235597412946,362.860351701366,452.271944908597,710.343770182331,534.757906926367,1.00105649939661,1.00257071382122,0.999337470690853,1.0001528733891
0.0201602674837544,0.0244153022818075,0.00690831879400858,0.0301698934627062,449.673521066376,621.270368373294,484.59916180982,467.460459490029,1.00009697055255,1.00003040325214,0.999365454837248,0.999336651393421
0.0188198682293509,0.0376007852497779,0.00863300803265439,0.0370749136223504,333.565021103498,485.423314815099,411.461545959104,440.837236693742,0.999423512961087,0.999368635138348,0.999824865315438,0.999746588250679
0.0149477406024728,0.0390311977711032,0.00455930424217573,0.052227343932728,345.243431636993,384.40979056266,395.540751577697,452.770538372769,1.00728988554719,1.00760246777815,0.999695249159783,1.00338606005456
0.0240226440216796,0.0199432520550091,0.00538436974829234,0.0459144928421667,348.775500083068,390.735498439852,582.366120546351,581.23940765103,0.999364172066426,0.999437023447164,1.00768959962414,1.00155854820563
0.0174457898718031,0.0371918190948853,0.0101225653268185,0.0326036322184636,358.912176972713,439.959562904102,490.786827466835,476.750847055534,0.999405586254918,1.00009874559594,1.0006126195901,1.0001190376505
0.0119039851071863,0.0424375747720082,0.0103856107110418,0.023864370259745,387.308987132732,512.265838279782,368.25109002663,427.964810280053,1.01455020367611,1.00420478912036,0.999490921693341,0.999786525182852
0.0198536424726247,0.0301196949075191,0.0106050237531992,0.0274086162847848,324.140801429168,374.206860429508,516.156944009445,475.590985471973,0.999972074513193,0.999406519407695,0.999453529965954,0.999462582378834
0.0230786890709125,0.0220738569326216,0.00427647772970953,0.0454842503956669,417.754370655135,437.835301338184,465.468361479228,443.778003686829,1.0036254342263,1.00303856156981,1.00513478238686,1.00005408151173
0.0202106950884308,0.0248970558014902,0.00606731634473177,0.0324471998505078,473.213782566835,524.894640741025,496.715232789815,405.95648030497,1.00153233339619,0.99997938701641,1.00091788512367,1.0013306853738
0.0326922400791314,0.0202290903762675,0.0114958260988265,0.0305092736841492,303.117252389544,406.960856220982,481.567611425312,414.923351015699,1.0101602005065,1.00377994401813,0.99941258022434,0.999559351379758
0.0221714102570833,0.0244521025505935,0.00424215064342838,0.0499265458385649,437.973956758128,482.024681036642,626.176187525949,542.926477137307,1.00251072282783,1.00080386737511,1.00323092208109,1.00220750756619
0.0306292485327898,0.0199465737325379,0.0120274515755155,0.0234691169621098,498.851391681489,515.384491444108,457.024497342735,394.758604736664,1.00161799309691,1.00465852800109,0.9993574688029,0.999825599857405
0.0268087547004572,0.0205984422254396,0.0170628937408324,0.0151590185016825,358.992587687553,397.148297279735,586.014092939869,434.669658467495,1.00102095250802,0.999458836506826,1.01971549464111,1.02981120613025
0.0107244519183044,0.0414585011970064,0.00243844767864847,0.0676999686489053,495.85376415057,551.227309211902,362.731082228141,397.5804289463,0.999484125271994,1.0001693736589,1.00018666639792,0.999358303373288
0.0207010073309457,0.0292389058655412,0.0164818933686513,0.0128893974849459,423.007503222275,444.764529238791,397.571383314011,265.662083016844,1.00012815208929,0.999423793619255,1.00213109962346,1.00597026626979
0.013211690924772,0.0402354296356706,0.0114080725735626,0.0299729810945895,335.868037939663,343.073867430247,463.12586841203,428.317373421898,0.999344358052112,1.00044890237092,1.00004111017952,1.00040476865424
0.0213052719784184,0.0244287223978988,0.00875583436962527,0.0230739260658758,572.460459158674,541.635373972434,581.083267831316,430.63876368499,0.999405689597852,0.999370766427813,0.999428546934246,0.999333235317368
0.0202309424566217,0.0281811476690144,0.00355284963557147,0.0464877822733714,519.090462579014,531.057894930439,408.259083447127,482.961983624403,0.999549955740769,0.999569783658173,1.00136981272196,1.00014883597004
0.0182985250275586,0.0277511268646829,0.0113972250868552,0.0254807455525897,469.032533431466,441.771535611826,585.176479185479,500.354308349686,0.999365848975353,0.999451413148485,1.0022122620804,0.999879299994076
0.0145572565316528,0.0369003069300057,0.0127146514552161,0.0183278749656161,526.232163227168,505.390672675286,521.863250324506,473.461496124792,0.999335306405428,0.999458184203134,0.999379786612346,0.999347459133286
0.016982555891842,0.0317479473837166,0.0114525223096112,0.0216201041333502,405.927845806917,577.161843889688,464.253841722543,389.305629946459,1.00058807318205,0.99952902794196,1.00045167527473,1.0001114713334
0.0277148639971333,0.0237406327653642,0.0101131349451786,0.0356044001154223,417.169461571156,438.800757132028,494.934988576353,419.20501279242,1.00263903020013,1.00098353949235,0.999339786071956,0.999333635601124
0.0213032671814057,0.0328244954632912,0.0156402789583686,0.0213819966242333,383.633477767045,436.36649463384,478.794592018186,459.245190153469,1.00104021120992,1.00142178202492,1.0042043472976,1.00397790491596
0.0213503121665515,0.0263255687065711,0.009687832798852,0.0290302247830556,332.915566660062,325.672680232139,495.316326466,515.94785700191,1.00413636413928,1.00541965458939,1.00117602168234,1.00316143017207
0.0133278948655069,0.0382206537731359,0.00817754648813896,0.0314998106554838,393.539540052477,435.82381671595,385.767754015864,327.969726005525,1.00304678335316,1.00282553290202,1.00154777192405,1.00078156688481
0.0197125580065906,0.0219816353241104,0.0029362694708076,0.0540602957150026,482.471213372055,491.74413221759,503.761582886924,527.821246826516,1.01419861311578,1.01277737441459,0.999512853353904,1.00131019874668
0.0193656206055485,0.0322528187523207,0.00807176959142615,0.0352238587826724,437.826420695696,523.45934289121,390.445431423276,445.153334048072,0.999645301005777,1.00173901443028,1.00344024089572,1.00271542658844
0.0176584044402168,0.0341345726861983,0.00341871231037969,0.0538826984442402,368.552292792113,337.974950456869,520.935347699412,490.990899422113,0.999339155039326,0.99935672638618,1.00104050319658,0.999783662763715
0.0290655584759292,0.0246111170707255,0.00908063077519586,0.0234664908371015,382.397317796127,478.207720019766,475.606805052713,395.930973423358,0.999534783638294,0.999541846010752,1.00049712099429,0.999776995537775
0.0353379342023457,0.0149700941870734,0.00658784637692148,0.0375921320507888,393.840608504712,455.565221725798,510.829939842848,481.92296339435,1.00245080144706,1.00121865349118,0.999408970545089,1.00289973270354
0.0277639241305406,0.0220966742435801,0.00588734839037789,0.0416416911688399,537.836670517674,558.942414395936,384.023139824907,464.212292897166,1.00521719458726,1.00198297360803,1.00593847435421,1.00202771441752
0.0190364060087308,0.0345742559810558,0.00841848092472632,0.0354462572450783,510.465250819603,496.038520183258,434.399899059541,390.625677374145,0.999964844666367,0.99965258502227,1.00149065981609,1.00118046049625
0.0167078464685134,0.0351385442486396,0.00768276633094426,0.0324624528923419,388.728029522135,461.907059328739,477.853731300304,386.15139607767,1.00159008224348,1.00282794185616,1.00014691042168,0.99944681923492
0.0219890851864276,0.0237289499036996,0.00778572042541582,0.0389645197986912,470.937481321564,484.469849023085,313.085517999523,337.074389103573,0.999339261665423,0.999495965842618,0.999389230113003,0.999477245695195
0.0215823421722831,0.0296557861091715,0.00733799060711277,0.0280738513832615,314.123836926082,362.262408385697,488.159487366317,488.033000022972,0.999397049550503,1.00006524826641,1.00148964916189,0.99942027024831
0.0306200643477621,0.0180593241641308,0.0100764499744948,0.0324020300768691,438.051884175236,515.457985669726,511.507810330645,489.339614107291,1.00017922200358,0.99933456538851,1.00311349755381,1.00205944080481
0.0118771678743785,0.0404321529677235,0.00613600657616401,0.0405850145464792,378.63223879503,487.710825798157,453.827103610653,531.931623321156,1.00135678306222,0.999669768012449,1.00664813994632,1.00536396228514
0.0108750881953077,0.0450847457802976,0.0101574550666564,0.0247894086136714,400.880740165847,437.187189394988,400.920188213493,357.277474459423,0.999730266205927,0.999596966731455,0.999392202664578,0.999476826224404
0.0120927794200219,0.0385957418239314,0.0119557342145364,0.0227216759543128,444.193765114578,517.767500670885,561.221100254655,535.876188114444,1.00143747422687,1.00309734173936,0.999385437897996,0.999769713568809
0.00570853988253237,0.0575079389175949,0.0141006815662931,0.0207174952437351,464.369391329651,638.460499175974,651.696793199797,601.504084236241,0.9999823359814,0.999564164896297,1.00066792627143,1.0008930856514
0.0322290251556412,0.0153206804710071,0.00890803441350583,0.0327896534820193,453.24857729965,429.83939268497,520.075222421722,494.642362260163,1.00893226844904,1.00747288321387,1.00366846797925,1.00035275184001
0.0241463692990508,0.0230801054073652,0.00828968533941567,0.0384658980417103,451.962035390958,470.221216438475,412.600840900381,395.607620712246,1.00030286866077,1.00162895166008,0.999334159993167,0.999553177512137
0.029055035674407,0.0140619508459129,0.00790857346612766,0.0283691497773072,430.653058251449,428.676237997836,457.46419846305,362.543110791046,1.00090897305611,1.00198333257236,0.999419403455616,0.999337481868974
0.0285565768116679,0.0203767647435706,0.0121008925611958,0.0209041471321295,414.085802944383,338.839816990461,459.092146710243,449.471554870507,1.01441695708355,1.0151504122984,1.01779161187493,1.01438955153933
0.0217166382034899,0.0311449185028775,0.0121304919654845,0.0264329340884423,344.179220981094,439.223159370344,409.891984849167,350.716107812258,1.003094231647,1.0015077220554,0.999969472366461,0.999333868958212
0.0265125655338648,0.0283360879842333,0.0154424886927964,0.0176036568686965,404.689164299887,482.588843518883,446.25401643729,344.113186585435,1.00080128869814,1.0007392087686,1.00259821665713,1.00397452258967
0.0304532198210482,0.0148439254322715,0.0022148332599518,0.0616676981360247,423.389100626054,348.954630669863,588.241829652302,610.998731102902,0.999567301855564,1.00043953577184,0.999623314988899,0.999334431103876
0.0124381805040252,0.0410837070227964,0.00679215747348924,0.0436375205898668,447.765401329599,485.505276433716,332.377725825504,430.271708168659,1.00042226117644,1.00014017744811,0.999406374490447,0.9996772636744
0.0313990016056064,0.0195371429671991,0.0129748946421459,0.0244250230436841,340.597163544816,376.22186117885,446.329664221471,385.760538541823,1.00018384383546,1.00125561794593,1.00730475766746,1.00558900283792
0.0363450679230313,0.0137493728481863,0.0111395032848603,0.0328149226640275,360.882680878377,370.670593558084,537.147945285655,478.622108276922,1.00025076899922,1.00141466894665,1.00164021901924,1.0030478102912
0.0206413007621026,0.0257530979217882,0.00889119621408839,0.0291642758076921,520.402221881054,531.644789517264,464.286118436639,325.742904057726,1.00014037917806,1.00066389624239,1.00055846951682,1.00233229093073
0.0206747605271468,0.0237872655272687,0.0184349308188613,0.0159552416628656,376.473460987807,421.397427318847,534.559678237819,563.483169717091,1.00037337346978,0.999916780110521,1.00389090248087,1.00130025218416
0.0229739801719913,0.0288508359493665,0.00712909807710475,0.0352160321692369,375.586218534141,454.884842055524,430.026572251334,405.579464709242,1.00058676017565,1.00022925015437,0.999365735031408,0.999790554043271
0.0395738941557854,0.014461714210597,0.015269593643234,0.0272120466997563,349.52467116132,406.42040713086,422.501503745441,366.119636823516,0.99989178479788,0.999541159463511,1.00274145932364,1.01342779682001
